gene_id	A2780_up	UWB_up	PEO1_up
GPSM1	FALSE	TRUE	FALSE
PPP1R9B	FALSE	TRUE	FALSE
MFSD3	FALSE	TRUE	FALSE
SAMD1	FALSE	TRUE	FALSE
RAB11FIP3	FALSE	TRUE	FALSE
C1orf159	FALSE	TRUE	FALSE
EPB41L4A-AS1	FALSE	TRUE	FALSE
OSBPL7	FALSE	TRUE	FALSE
PTPRM	FALSE	TRUE	FALSE
DCAKD	FALSE	TRUE	FALSE
C2orf15	FALSE	TRUE	FALSE
PPM1F	FALSE	TRUE	FALSE
WRAP53	FALSE	TRUE	FALSE
VKORC1	FALSE	TRUE	FALSE
ARSK	FALSE	TRUE	FALSE
TOP3B	FALSE	TRUE	FALSE
RIMS4	FALSE	TRUE	FALSE
AGRN	FALSE	TRUE	FALSE
RIMKLA	FALSE	TRUE	FALSE
LRRC14	FALSE	TRUE	FALSE
DHX37	FALSE	TRUE	FALSE
MAPK7	FALSE	TRUE	FALSE
TSPAN10	FALSE	TRUE	FALSE
ICAM3	FALSE	TRUE	FALSE
PLEKHH1	FALSE	TRUE	FALSE
EXOSC6	FALSE	TRUE	FALSE
KIAA0556	FALSE	TRUE	FALSE
TEAD2	FALSE	TRUE	FALSE
DHRS11	FALSE	TRUE	FALSE
PCDHGB5	FALSE	TRUE	FALSE
SDF2L1	FALSE	TRUE	FALSE
PKD1	FALSE	TRUE	FALSE
HIRIP3	FALSE	TRUE	FALSE
SGSM3	FALSE	TRUE	FALSE
ASB6	FALSE	TRUE	FALSE
NDUFAF3	FALSE	TRUE	FALSE
MPP1	FALSE	TRUE	FALSE
MORN1	FALSE	TRUE	FALSE
GNB5	FALSE	TRUE	FALSE
HMG20B	FALSE	TRUE	FALSE
PLCD1	FALSE	TRUE	FALSE
PLEKHG2	FALSE	TRUE	FALSE
TSKU	FALSE	TRUE	FALSE
URB1-AS1	FALSE	TRUE	FALSE
THAP4	FALSE	TRUE	FALSE
AP5S1	FALSE	TRUE	FALSE
TBC1D22A	FALSE	TRUE	FALSE
SPATA33	FALSE	TRUE	FALSE
FAM53A	FALSE	TRUE	FALSE
LUC7L2	FALSE	TRUE	FALSE
APLP1	FALSE	TRUE	FALSE
G6PC3	FALSE	TRUE	FALSE
MIGA2	FALSE	TRUE	FALSE
MRPL54	FALSE	TRUE	FALSE
CTDP1	FALSE	TRUE	FALSE
FREM2	FALSE	TRUE	FALSE
SMOC2	FALSE	TRUE	FALSE
SCYL1	FALSE	TRUE	FALSE
DHX30	FALSE	TRUE	FALSE
TIGD6	FALSE	TRUE	FALSE
KCNH5	FALSE	TRUE	FALSE
LMTK3	FALSE	TRUE	FALSE
ZNF860	FALSE	TRUE	FALSE
LOC643201	FALSE	TRUE	FALSE
SALL1	FALSE	TRUE	FALSE
SYN3	FALSE	TRUE	FALSE
ISL1	FALSE	TRUE	FALSE
STON2	FALSE	TRUE	FALSE
MYORG	FALSE	TRUE	FALSE
ANO9	FALSE	TRUE	FALSE
NPTX2	FALSE	TRUE	FALSE
ZFPL1	FALSE	TRUE	FALSE
AKT1	FALSE	TRUE	FALSE
SLC29A1	FALSE	TRUE	FALSE
ARMC5	FALSE	TRUE	FALSE
MED11	FALSE	TRUE	FALSE
ESRRA	FALSE	TRUE	FALSE
SPIN3	FALSE	TRUE	FALSE
HOMER2	FALSE	TRUE	FALSE
BCL7C	FALSE	TRUE	FALSE
PIEZO1	FALSE	TRUE	FALSE
SHPK	FALSE	TRUE	FALSE
FSCN1	FALSE	TRUE	FALSE
UQCC3	FALSE	TRUE	FALSE
ETFDH	FALSE	TRUE	FALSE
STK32C	FALSE	TRUE	FALSE
RRP12	FALSE	TRUE	FALSE
PNPLA7	FALSE	TRUE	FALSE
ZFYVE19	FALSE	TRUE	FALSE
ARAF	FALSE	TRUE	FALSE
TADA2B	FALSE	TRUE	FALSE
RFX1	FALSE	TRUE	FALSE
MED12L	FALSE	TRUE	FALSE
ZNF282	FALSE	TRUE	FALSE
ADAMTS2	FALSE	TRUE	FALSE
LRRC56	FALSE	TRUE	FALSE
ZFAND2B	FALSE	TRUE	FALSE
NOS1	FALSE	TRUE	FALSE
SFI1	FALSE	TRUE	FALSE
MAPK3	FALSE	TRUE	FALSE
FHL3	FALSE	TRUE	FALSE
FGF9	FALSE	TRUE	FALSE
CYBA	FALSE	TRUE	FALSE
MAST1	FALSE	TRUE	FALSE
TRAF4	FALSE	TRUE	FALSE
TUB	FALSE	TRUE	FALSE
RHOJ	FALSE	TRUE	FALSE
DNAL4	FALSE	TRUE	FALSE
HELZ2	FALSE	TRUE	FALSE
ETHE1	FALSE	TRUE	FALSE
LINC01061	FALSE	TRUE	FALSE
MTUS2	FALSE	TRUE	FALSE
RAC3	FALSE	TRUE	FALSE
GYPC	FALSE	TRUE	FALSE
GRN	FALSE	TRUE	FALSE
SPATA2	FALSE	TRUE	FALSE
PDXP	FALSE	TRUE	FALSE
TBC1D32	FALSE	TRUE	FALSE
SSBP4	FALSE	TRUE	FALSE
SLC9A3R1	FALSE	TRUE	FALSE
SMIM3	FALSE	TRUE	FALSE
STK32B	FALSE	TRUE	FALSE
DMTN	FALSE	TRUE	FALSE
KLHL21	FALSE	TRUE	FALSE
PLCH2	FALSE	TRUE	FALSE
ARHGEF1	FALSE	TRUE	FALSE
MOCS3	FALSE	TRUE	FALSE
WDR18	FALSE	TRUE	FALSE
MRPL4	FALSE	TRUE	FALSE
PCNX3	FALSE	TRUE	FALSE
AIFM2	FALSE	TRUE	FALSE
ARSG	FALSE	TRUE	FALSE
ERFE	FALSE	TRUE	FALSE
LAMTOR2	FALSE	TRUE	FALSE
HUNK	FALSE	TRUE	FALSE
PPDPF	FALSE	TRUE	FALSE
SHKBP1	FALSE	TRUE	FALSE
GRAMD4	FALSE	TRUE	FALSE
STK11IP	FALSE	TRUE	FALSE
ATP7B	FALSE	TRUE	FALSE
RHOBTB2	FALSE	TRUE	FALSE
PYCR3	FALSE	TRUE	FALSE
KIF18B	FALSE	TRUE	FALSE
H2BC11	FALSE	TRUE	FALSE
NRGN	FALSE	TRUE	FALSE
DXO	FALSE	TRUE	FALSE
LIMK1	FALSE	TRUE	FALSE
ELFN1-AS1	FALSE	TRUE	FALSE
RRN3P3	FALSE	TRUE	FALSE
TNFRSF12A	FALSE	TRUE	FALSE
RNF123	FALSE	TRUE	FALSE
TUBB4A	FALSE	TRUE	FALSE
EPS8L2	FALSE	TRUE	FALSE
FBXL16	FALSE	TRUE	FALSE
ARHGAP31	FALSE	TRUE	FALSE
MUC1	FALSE	TRUE	FALSE
EN1	FALSE	TRUE	FALSE
SLC66A1	FALSE	TRUE	FALSE
GAA	FALSE	TRUE	FALSE
GNPTG	FALSE	TRUE	FALSE
SYMPK	FALSE	TRUE	FALSE
TUBB2A	FALSE	TRUE	FALSE
RBM42	FALSE	TRUE	FALSE
ZBTB17	FALSE	TRUE	FALSE
SH3BP1	FALSE	TRUE	FALSE
SPACA6	FALSE	TRUE	FALSE
RHOF	FALSE	TRUE	FALSE
KLHL22	FALSE	TRUE	FALSE
SWSAP1	FALSE	TRUE	FALSE
HRH2	FALSE	TRUE	FALSE
SPEG	FALSE	TRUE	FALSE
CELF5	FALSE	TRUE	FALSE
MCRIP2	FALSE	TRUE	FALSE
CRYBB2P1	FALSE	TRUE	FALSE
SNX21	FALSE	TRUE	FALSE
SIRT7	FALSE	TRUE	FALSE
SF3A2	FALSE	TRUE	FALSE
PWWP2B	FALSE	TRUE	FALSE
HAPLN3	FALSE	TRUE	FALSE
TMEM102	FALSE	TRUE	FALSE
HNRNPA1P33	FALSE	TRUE	FALSE
POMGNT2	FALSE	TRUE	FALSE
GNB2	FALSE	TRUE	FALSE
DVL1	FALSE	TRUE	FALSE
H2BC4	FALSE	TRUE	FALSE
APBB1	FALSE	TRUE	FALSE
SH3GL1	FALSE	TRUE	FALSE
STXBP4	FALSE	TRUE	FALSE
PRMT7	FALSE	TRUE	FALSE
PLEKHJ1	FALSE	TRUE	FALSE
DUBR	FALSE	TRUE	FALSE
CBX8	FALSE	TRUE	FALSE
TSPAN2	FALSE	TRUE	FALSE
TMUB1	FALSE	TRUE	FALSE
TESK1	FALSE	TRUE	FALSE
EPHA1	FALSE	TRUE	FALSE
LOXL3	FALSE	TRUE	FALSE
CLDN3	FALSE	TRUE	FALSE
AZIN2	FALSE	TRUE	FALSE
WRAP73	FALSE	TRUE	FALSE
SLC46A3	FALSE	TRUE	FALSE
CABLES2	FALSE	TRUE	FALSE
COL18A1	FALSE	TRUE	FALSE
APBA3	FALSE	TRUE	FALSE
NDUFB11	FALSE	TRUE	FALSE
TLL2	FALSE	TRUE	FALSE
TMEM107	FALSE	TRUE	FALSE
SLC41A3	FALSE	TRUE	FALSE
ZNF319	FALSE	TRUE	FALSE
LARP6	FALSE	TRUE	FALSE
PRELID2	FALSE	TRUE	FALSE
ABCC6	FALSE	TRUE	FALSE
SIL1	FALSE	TRUE	FALSE
BAGE2	FALSE	TRUE	FALSE
CISD3	FALSE	TRUE	FALSE
ZNF276	FALSE	TRUE	FALSE
CDC34	FALSE	TRUE	FALSE
RABAC1	FALSE	TRUE	FALSE
BRMS1	FALSE	TRUE	FALSE
FBXO25	FALSE	TRUE	FALSE
PLEC	FALSE	TRUE	FALSE
RELL2	FALSE	TRUE	FALSE
JUP	FALSE	TRUE	FALSE
MUL1	FALSE	TRUE	FALSE
EXOSC4	FALSE	TRUE	FALSE
PEX6	FALSE	TRUE	FALSE
TIGD5	FALSE	TRUE	FALSE
SPATA20	FALSE	TRUE	FALSE
FBLN1	FALSE	TRUE	FALSE
MAP3K3	FALSE	TRUE	FALSE
HOMER3	FALSE	TRUE	FALSE
COL1A1	FALSE	TRUE	FALSE
TICAM1	FALSE	TRUE	FALSE
ATP6V0D1	FALSE	TRUE	FALSE
MEX3B	FALSE	TRUE	FALSE
TSC22D4	FALSE	TRUE	FALSE
LINC00638	FALSE	TRUE	FALSE
HOXB8	FALSE	TRUE	FALSE
HYAL2	FALSE	TRUE	FALSE
KIF21B	FALSE	TRUE	FALSE
ZNF175	FALSE	TRUE	FALSE
ADGRE5	FALSE	TRUE	FALSE
ASMTL-AS1	FALSE	TRUE	FALSE
PNPLA2	FALSE	TRUE	FALSE
SLC4A2	FALSE	TRUE	FALSE
PRR7	FALSE	TRUE	FALSE
ITPKB	FALSE	TRUE	FALSE
FAM169A	FALSE	TRUE	FALSE
ERG	FALSE	TRUE	FALSE
ADM2	FALSE	TRUE	FALSE
EXOC3-AS1	FALSE	TRUE	FALSE
LINC00999	FALSE	TRUE	FALSE
CEP170B	FALSE	TRUE	FALSE
KIF3A	FALSE	TRUE	FALSE
BRF1	FALSE	TRUE	FALSE
PSMG4	FALSE	TRUE	FALSE
KIFC3	FALSE	TRUE	FALSE
KCNK13	FALSE	TRUE	FALSE
C15orf39	FALSE	TRUE	FALSE
BICDL2	FALSE	TRUE	FALSE
FAM160B2	FALSE	TRUE	FALSE
OGFR	FALSE	TRUE	FALSE
C20orf27	FALSE	TRUE	FALSE
SLC25A39	FALSE	TRUE	FALSE
PLCD3	FALSE	TRUE	FALSE
ANKRD54	FALSE	TRUE	FALSE
ACSS1	FALSE	TRUE	FALSE
RBM10	FALSE	TRUE	FALSE
EDN2	FALSE	TRUE	FALSE
CKMT2-AS1	FALSE	TRUE	FALSE
GSTP1	FALSE	TRUE	FALSE
NBEAL2	FALSE	TRUE	FALSE
TIMM13	FALSE	TRUE	FALSE
MRM3	FALSE	TRUE	FALSE
PLA2G15	FALSE	TRUE	FALSE
SPPL2B	FALSE	TRUE	FALSE
POLR2L	FALSE	TRUE	FALSE
FGFR3	FALSE	TRUE	FALSE
TBC1D10B	FALSE	TRUE	FALSE
NACC1	FALSE	TRUE	FALSE
C19orf25	FALSE	TRUE	FALSE
RRP1	FALSE	TRUE	FALSE
CRNDE	FALSE	TRUE	FALSE
ABHD16B	FALSE	TRUE	FALSE
TENM2	FALSE	TRUE	FALSE
TPST2	FALSE	TRUE	FALSE
PSMA3-AS1	FALSE	TRUE	FALSE
GALT	FALSE	TRUE	FALSE
PPP1R35	FALSE	TRUE	FALSE
PPP1R13L	FALSE	TRUE	FALSE
GIPC1	FALSE	TRUE	FALSE
IL27RA	FALSE	TRUE	FALSE
NADSYN1	FALSE	TRUE	FALSE
TOM1	FALSE	TRUE	FALSE
GAL	FALSE	TRUE	FALSE
TMEM99	FALSE	TRUE	FALSE
RAB15	FALSE	TRUE	FALSE
RASD1	FALSE	TRUE	FALSE
HOXA13	FALSE	TRUE	FALSE
DMBX1	FALSE	TRUE	FALSE
PIP5KL1	FALSE	TRUE	FALSE
ZNF444	FALSE	TRUE	FALSE
LMF1	FALSE	TRUE	FALSE
NME3	FALSE	TRUE	FALSE
PKD1P5-LOC105376752	FALSE	TRUE	FALSE
TTLL3	FALSE	TRUE	FALSE
GPANK1	FALSE	TRUE	FALSE
CHST2	FALSE	TRUE	FALSE
PRR16	FALSE	TRUE	FALSE
ZSWIM1	FALSE	TRUE	FALSE
PKMYT1	FALSE	TRUE	FALSE
LSR	FALSE	TRUE	FALSE
PARM1	FALSE	TRUE	FALSE
ZNF576	FALSE	TRUE	FALSE
RRAS	FALSE	TRUE	FALSE
TSPO	FALSE	TRUE	FALSE
NCOR2	FALSE	TRUE	FALSE
LOC646471	FALSE	TRUE	FALSE
GNAZ	FALSE	TRUE	FALSE
GPR173	FALSE	TRUE	FALSE
MFSD12	FALSE	TRUE	FALSE
MICAL1	FALSE	TRUE	FALSE
ASIC3	FALSE	TRUE	FALSE
IGHMBP2	FALSE	TRUE	FALSE
SART1	FALSE	TRUE	FALSE
STRN4	FALSE	TRUE	FALSE
MAP2K2	FALSE	TRUE	FALSE
KYAT1	FALSE	TRUE	FALSE
PPP2R3B	FALSE	TRUE	FALSE
GAB1	FALSE	TRUE	FALSE
SNHG7	FALSE	TRUE	FALSE
ABHD8	FALSE	TRUE	FALSE
CNPY3	FALSE	TRUE	FALSE
CDIP1	FALSE	TRUE	FALSE
BAIAP3	FALSE	TRUE	FALSE
ILK	FALSE	TRUE	FALSE
SLC25A20	FALSE	TRUE	FALSE
ATP5F1D	FALSE	TRUE	FALSE
ENTPD2	FALSE	TRUE	FALSE
CTSF	FALSE	TRUE	FALSE
GNAO1	FALSE	TRUE	FALSE
MAPK8IP3	FALSE	TRUE	FALSE
DMPK	FALSE	TRUE	FALSE
NUDT1	FALSE	TRUE	FALSE
RNF208	FALSE	TRUE	FALSE
CST6	FALSE	TRUE	FALSE
SIPA1	FALSE	TRUE	FALSE
ABHD15	FALSE	TRUE	FALSE
MAD2L2	FALSE	TRUE	FALSE
UBE2O	FALSE	TRUE	FALSE
FAM71E1	FALSE	TRUE	FALSE
MDFI	FALSE	TRUE	FALSE
AMIGO3	FALSE	TRUE	FALSE
VPS9D1	FALSE	TRUE	FALSE
HIC2	FALSE	TRUE	FALSE
YPEL1	FALSE	TRUE	FALSE
SPINDOC	FALSE	TRUE	FALSE
RHOT2	FALSE	TRUE	FALSE
CA3-AS1	FALSE	TRUE	FALSE
MAPK8IP1	FALSE	TRUE	FALSE
FLNA	FALSE	TRUE	FALSE
PCDHB2	FALSE	TRUE	FALSE
ADAP1	FALSE	TRUE	FALSE
RPS6KB2	FALSE	TRUE	FALSE
TMEM184A	FALSE	TRUE	FALSE
SIRT6	FALSE	TRUE	FALSE
KCNG1	FALSE	TRUE	FALSE
TRPV1	FALSE	TRUE	FALSE
EEF1D	FALSE	TRUE	FALSE
NELFB	FALSE	TRUE	FALSE
ABCD1	FALSE	TRUE	FALSE
CCS	FALSE	TRUE	FALSE
POLL	FALSE	TRUE	FALSE
B9D1	FALSE	TRUE	FALSE
PC	FALSE	TRUE	FALSE
SP9	FALSE	TRUE	FALSE
ENKD1	FALSE	TRUE	FALSE
E2F2	FALSE	TRUE	FALSE
ATAD3A	FALSE	TRUE	FALSE
WNT6	FALSE	TRUE	FALSE
SLC7A5P2	FALSE	TRUE	FALSE
ZBTB22	FALSE	TRUE	FALSE
B3GAT3	FALSE	TRUE	FALSE
ATP10A	FALSE	TRUE	FALSE
SPTB	FALSE	TRUE	FALSE
KIF1A	FALSE	TRUE	FALSE
FUT1	FALSE	TRUE	FALSE
PMM1	FALSE	TRUE	FALSE
BRD1	FALSE	TRUE	FALSE
DDIT4L	FALSE	TRUE	FALSE
LINC01234	FALSE	TRUE	FALSE
PYROXD2	FALSE	TRUE	FALSE
LLGL2	FALSE	TRUE	FALSE
TFAP2C	FALSE	TRUE	FALSE
MROH1	FALSE	TRUE	FALSE
UQCR11	FALSE	TRUE	FALSE
MBD3	FALSE	TRUE	FALSE
ALDH16A1	FALSE	TRUE	FALSE
ABHD17A	FALSE	TRUE	FALSE
PHOSPHO2	FALSE	TRUE	FALSE
ADCK5	FALSE	TRUE	FALSE
FEM1A	FALSE	TRUE	FALSE
COL6A3	FALSE	TRUE	FALSE
TTYH3	FALSE	TRUE	FALSE
TJAP1	FALSE	TRUE	FALSE
PRRC2A	FALSE	TRUE	FALSE
SYNE3	FALSE	TRUE	FALSE
ARHGAP27P1	FALSE	TRUE	FALSE
MAD1L1	FALSE	TRUE	FALSE
CRB3	FALSE	TRUE	FALSE
DRG2	FALSE	TRUE	FALSE
RPL18A	FALSE	TRUE	FALSE
TERT	FALSE	TRUE	FALSE
RCAN3	FALSE	TRUE	FALSE
NEIL1	FALSE	TRUE	FALSE
HOXD13	FALSE	TRUE	FALSE
DDX11L2	FALSE	TRUE	FALSE
ADRM1	FALSE	TRUE	FALSE
SELENOO	FALSE	TRUE	FALSE
AIP	FALSE	TRUE	FALSE
PYCR1	FALSE	TRUE	FALSE
PTPN23	FALSE	TRUE	FALSE
DNAJC4	FALSE	TRUE	FALSE
PLAAT3	FALSE	TRUE	FALSE
SUSD5	FALSE	TRUE	FALSE
RPS10	FALSE	TRUE	FALSE
TFPT	FALSE	TRUE	FALSE
GPX1	FALSE	TRUE	FALSE
LOC100128966	FALSE	TRUE	FALSE
PSMG3-AS1	FALSE	TRUE	FALSE
LOC100507507	FALSE	TRUE	FALSE
GNAS-AS1	FALSE	TRUE	FALSE
POLR2J	FALSE	TRUE	FALSE
TNFRSF25	FALSE	TRUE	FALSE
LILRA6	FALSE	TRUE	FALSE
BLVRB	FALSE	TRUE	FALSE
ANKRD13D	FALSE	TRUE	FALSE
FSCN2	FALSE	TRUE	FALSE
SPTBN2	FALSE	TRUE	FALSE
ASAP3	FALSE	TRUE	FALSE
PKD1P6-NPIPP1	FALSE	TRUE	FALSE
ENDOV	FALSE	TRUE	FALSE
R3HDM4	FALSE	TRUE	FALSE
KLF12	FALSE	TRUE	FALSE
LINC02482	FALSE	TRUE	FALSE
EMC6	FALSE	TRUE	FALSE
CORO1B	FALSE	TRUE	FALSE
ZNF707	FALSE	TRUE	FALSE
GRID1	FALSE	TRUE	FALSE
TNK1	FALSE	TRUE	FALSE
LGALS3BP	FALSE	TRUE	FALSE
TNFAIP8L3	FALSE	TRUE	FALSE
ADAMTS7	FALSE	TRUE	FALSE
ZNF682	FALSE	TRUE	FALSE
CCDC167	FALSE	TRUE	FALSE
ACTA2	FALSE	TRUE	FALSE
FSD1	FALSE	TRUE	FALSE
MUTYH	FALSE	TRUE	FALSE
FBLL1	FALSE	TRUE	FALSE
KANK3	FALSE	TRUE	FALSE
GPC6	FALSE	TRUE	FALSE
LHX9	FALSE	TRUE	FALSE
TECR	FALSE	TRUE	FALSE
SPATC1L	FALSE	TRUE	FALSE
TMEM45A	FALSE	TRUE	FALSE
DOHH	FALSE	TRUE	FALSE
LPAR2	FALSE	TRUE	FALSE
LOC650226	FALSE	TRUE	FALSE
NDOR1	FALSE	TRUE	FALSE
NUDT8	FALSE	TRUE	FALSE
MIR210HG	FALSE	TRUE	FALSE
HEYL	FALSE	TRUE	FALSE
DFFB	FALSE	TRUE	FALSE
MICALL1	FALSE	TRUE	FALSE
GSDMD	FALSE	TRUE	FALSE
TMEM191A	FALSE	TRUE	FALSE
DLGAP1-AS1	FALSE	TRUE	FALSE
SEPTIN3	FALSE	TRUE	FALSE
MMP11	FALSE	TRUE	FALSE
SPATA6	FALSE	TRUE	FALSE
LOC729218	FALSE	TRUE	FALSE
LOC100507516	FALSE	TRUE	FALSE
WDR24	FALSE	TRUE	FALSE
TCHH	FALSE	TRUE	FALSE
KCNC3	FALSE	TRUE	FALSE
TEF	FALSE	TRUE	FALSE
FBXL15	FALSE	TRUE	FALSE
ZNF446	FALSE	TRUE	FALSE
PIGQ	FALSE	TRUE	FALSE
COPE	FALSE	TRUE	FALSE
MIR4453HG	FALSE	TRUE	FALSE
FOXL2NB	FALSE	TRUE	FALSE
SLC22A18	FALSE	TRUE	FALSE
HTR1D	FALSE	TRUE	FALSE
ERICH1	FALSE	TRUE	FALSE
ZNF668	FALSE	TRUE	FALSE
FKBP8	FALSE	TRUE	FALSE
FAM83G	FALSE	TRUE	FALSE
ASPHD2	FALSE	TRUE	FALSE
LOC108783654	FALSE	TRUE	FALSE
ATP2C2	FALSE	TRUE	FALSE
MC1R	FALSE	TRUE	FALSE
B4GALNT1	FALSE	TRUE	FALSE
B3GNTL1	FALSE	TRUE	FALSE
YIF1A	FALSE	TRUE	FALSE
FASN	FALSE	TRUE	FALSE
HOXD9	FALSE	TRUE	FALSE
MAST3	FALSE	TRUE	FALSE
IMPA2	FALSE	TRUE	FALSE
LOC102724849	FALSE	TRUE	FALSE
SYDE1	FALSE	TRUE	FALSE
PORCN	FALSE	TRUE	FALSE
PRR12	FALSE	TRUE	FALSE
TBC1D25	FALSE	TRUE	FALSE
HSF1	FALSE	TRUE	FALSE
PRKAR1B	FALSE	TRUE	FALSE
DPYSL4	FALSE	TRUE	FALSE
PARP10	FALSE	TRUE	FALSE
CCNYL2	FALSE	TRUE	FALSE
ZNRD2	FALSE	TRUE	FALSE
NOL12	FALSE	TRUE	FALSE
KRBA1	FALSE	TRUE	FALSE
OVOL1	FALSE	TRUE	FALSE
ZSWIM4	FALSE	TRUE	FALSE
PPP6R1	FALSE	TRUE	FALSE
SLC26A1	FALSE	TRUE	FALSE
PKD1P4-NPIPA8	FALSE	TRUE	FALSE
CCDC183	FALSE	TRUE	FALSE
SLC39A3	FALSE	TRUE	FALSE
LOC100507053	FALSE	TRUE	FALSE
POLRMT	FALSE	TRUE	FALSE
MLYCD	FALSE	TRUE	FALSE
CHST12	FALSE	TRUE	FALSE
SGSH	FALSE	TRUE	FALSE
WDR4	FALSE	TRUE	FALSE
NCKAP5L	FALSE	TRUE	FALSE
TWF2	FALSE	TRUE	FALSE
KIAA0930	FALSE	TRUE	FALSE
ZNF593	FALSE	TRUE	FALSE
GDF6	FALSE	TRUE	FALSE
GPR137	FALSE	TRUE	FALSE
DCXR	FALSE	TRUE	FALSE
PITPNA-AS1	FALSE	TRUE	FALSE
TSPAN33	FALSE	TRUE	FALSE
PAK4	FALSE	TRUE	FALSE
SHARPIN	FALSE	TRUE	FALSE
MT1M	FALSE	TRUE	FALSE
COMT	FALSE	TRUE	FALSE
FBXL6	FALSE	TRUE	FALSE
UBXN11	FALSE	TRUE	FALSE
CCDC102A	FALSE	TRUE	FALSE
VPS9D1-AS1	FALSE	TRUE	FALSE
EPHA2	FALSE	TRUE	FALSE
LAMA5	FALSE	TRUE	FALSE
MAFG-DT	FALSE	TRUE	FALSE
GAS2L1	FALSE	TRUE	FALSE
GABRB3	FALSE	TRUE	FALSE
GAS8	FALSE	TRUE	FALSE
TMEM134	FALSE	TRUE	FALSE
CROCCP3	FALSE	TRUE	FALSE
BORCS6	FALSE	TRUE	FALSE
C17orf100	FALSE	TRUE	FALSE
TSR3	FALSE	TRUE	FALSE
NDUFA11	FALSE	TRUE	FALSE
NAGPA	FALSE	TRUE	FALSE
MORN2	FALSE	TRUE	FALSE
HSD17B14	FALSE	TRUE	FALSE
SLC27A4	FALSE	TRUE	FALSE
TRIM17	FALSE	TRUE	FALSE
HDAC2-AS2	FALSE	TRUE	FALSE
GSTT2	FALSE	TRUE	FALSE
ALKBH5	FALSE	TRUE	FALSE
AUTS2	FALSE	TRUE	FALSE
SPOCK1	FALSE	TRUE	FALSE
IER5L	FALSE	TRUE	FALSE
CAPN15	FALSE	TRUE	FALSE
MAFK	FALSE	TRUE	FALSE
CCDC157	FALSE	TRUE	FALSE
SMDT1	FALSE	TRUE	FALSE
KALRN	FALSE	TRUE	FALSE
HCN4	FALSE	TRUE	FALSE
PGBD5	FALSE	TRUE	FALSE
MICALL2	FALSE	TRUE	FALSE
ASB16	FALSE	TRUE	FALSE
CDK10	FALSE	TRUE	FALSE
VSTM2L	FALSE	TRUE	FALSE
CNTNAP3B	FALSE	TRUE	FALSE
PCSK7	FALSE	TRUE	FALSE
GPC2	FALSE	TRUE	FALSE
AHDC1	FALSE	TRUE	FALSE
CCDC74A	FALSE	TRUE	FALSE
NGFR	FALSE	TRUE	FALSE
LZTS2	FALSE	TRUE	FALSE
ARHGAP45	FALSE	TRUE	FALSE
HAGHL	FALSE	TRUE	FALSE
FLCN	FALSE	TRUE	FALSE
RAB6B	FALSE	TRUE	FALSE
ECI1	FALSE	TRUE	FALSE
C16orf95	FALSE	TRUE	FALSE
SERPINF2	FALSE	TRUE	FALSE
CNKSR1	FALSE	TRUE	FALSE
TST	FALSE	TRUE	FALSE
ABHD16A	FALSE	TRUE	FALSE
DAAM2	FALSE	TRUE	FALSE
SLC27A1	FALSE	TRUE	FALSE
GPRIN2	FALSE	TRUE	FALSE
COMTD1	FALSE	TRUE	FALSE
ACCS	FALSE	TRUE	FALSE
ANKRD13B	FALSE	TRUE	FALSE
ALDH3A1	FALSE	TRUE	FALSE
LINC01694	FALSE	TRUE	FALSE
NGEF	FALSE	TRUE	FALSE
SCRIB	FALSE	TRUE	FALSE
APBA2	FALSE	TRUE	FALSE
LIMS2	FALSE	TRUE	FALSE
ARRDC1	FALSE	TRUE	FALSE
RHOD	FALSE	TRUE	FALSE
DNAH1	FALSE	TRUE	FALSE
EPHB3	FALSE	TRUE	FALSE
CPSF1	FALSE	TRUE	FALSE
USP35	FALSE	TRUE	FALSE
MRM1	FALSE	TRUE	FALSE
KCNF1	FALSE	TRUE	FALSE
MRPL53	FALSE	TRUE	FALSE
PLA2G6	FALSE	TRUE	FALSE
KLC4	FALSE	TRUE	FALSE
SLC6A9	FALSE	TRUE	FALSE
IRX3	FALSE	TRUE	FALSE
DLGAP3	FALSE	TRUE	FALSE
COL6A2	FALSE	TRUE	FALSE
LINC00174	FALSE	TRUE	FALSE
PCSK1N	FALSE	TRUE	FALSE
LOC100287042	FALSE	TRUE	FALSE
RUNX1T1	FALSE	TRUE	FALSE
PKN3	FALSE	TRUE	FALSE
MAP1S	FALSE	TRUE	FALSE
INPP5E	FALSE	TRUE	FALSE
ZNF433	FALSE	TRUE	FALSE
PLA2R1	FALSE	TRUE	FALSE
ZNF598	FALSE	TRUE	FALSE
FAM71F2	FALSE	TRUE	FALSE
FLJ30679	FALSE	TRUE	FALSE
HSPA12A	FALSE	TRUE	FALSE
GPRC5D-AS1	FALSE	TRUE	FALSE
FARSA	FALSE	TRUE	FALSE
SLC22A31	FALSE	TRUE	FALSE
AXIN2	FALSE	TRUE	FALSE
WDR86-AS1	FALSE	TRUE	FALSE
PCDHA3	FALSE	TRUE	FALSE
GSTT1	FALSE	TRUE	FALSE
HSPB1	FALSE	TRUE	FALSE
RNF227	FALSE	TRUE	FALSE
CHCHD6	FALSE	TRUE	FALSE
TMEM175	FALSE	TRUE	FALSE
CDR2L	FALSE	TRUE	FALSE
LOC100652758	FALSE	TRUE	FALSE
DNASE1L1	FALSE	TRUE	FALSE
HCN2	FALSE	TRUE	FALSE
ZBTB12	FALSE	TRUE	FALSE
C11orf68	FALSE	TRUE	FALSE
