gene_id	A2780_down	UWB_down	PEO1_down
GNPTAB	FALSE	TRUE	FALSE
IFIT3	FALSE	TRUE	FALSE
RABGAP1L	FALSE	TRUE	FALSE
CORO6	FALSE	TRUE	FALSE
FOXP2	FALSE	TRUE	FALSE
TMEM181	FALSE	TRUE	FALSE
PAX9	FALSE	TRUE	FALSE
EPHA4	FALSE	TRUE	FALSE
RAB20	FALSE	TRUE	FALSE
SIX4	FALSE	TRUE	FALSE
METTL17	FALSE	TRUE	FALSE
TFR2	FALSE	TRUE	FALSE
DEGS1	FALSE	TRUE	FALSE
EPG5	FALSE	TRUE	FALSE
KRT8	FALSE	TRUE	FALSE
LY6K	FALSE	TRUE	FALSE
FBXO27	FALSE	TRUE	FALSE
PALD1	FALSE	TRUE	FALSE
AARD	FALSE	TRUE	FALSE
INPP4B	FALSE	TRUE	FALSE
ITFG1	FALSE	TRUE	FALSE
GTF3C6	FALSE	TRUE	FALSE
DNAH2	FALSE	TRUE	FALSE
DDX43	FALSE	TRUE	FALSE
USP18	FALSE	TRUE	FALSE
OPTN	FALSE	TRUE	FALSE
FAM90A1	FALSE	TRUE	FALSE
CGAS	FALSE	TRUE	FALSE
ZNF518A	FALSE	TRUE	FALSE
PSTPIP2	FALSE	TRUE	FALSE
RFK	FALSE	TRUE	FALSE
TEX30	FALSE	TRUE	FALSE
STXBP3	FALSE	TRUE	FALSE
SYT1	FALSE	TRUE	FALSE
SGPP2	FALSE	TRUE	FALSE
CTBS	FALSE	TRUE	FALSE
SMAGP	FALSE	TRUE	FALSE
GNAI1	FALSE	TRUE	FALSE
IKZF2	FALSE	TRUE	FALSE
PLCH1	FALSE	TRUE	FALSE
CSTA	FALSE	TRUE	FALSE
POLD3	FALSE	TRUE	FALSE
TMEM267	FALSE	TRUE	FALSE
TWSG1	FALSE	TRUE	FALSE
MAP3K9	FALSE	TRUE	FALSE
TNFSF10	FALSE	TRUE	FALSE
LOC100288798	FALSE	TRUE	FALSE
MORF4L1	FALSE	TRUE	FALSE
TMEM38B	FALSE	TRUE	FALSE
ZNF644	FALSE	TRUE	FALSE
MBNL3	FALSE	TRUE	FALSE
SASS6	FALSE	TRUE	FALSE
MIR5047	FALSE	TRUE	FALSE
LPCAT3	FALSE	TRUE	FALSE
RBM6	FALSE	TRUE	FALSE
MRPL48	FALSE	TRUE	FALSE
POF1B	FALSE	TRUE	FALSE
ZNF567	FALSE	TRUE	FALSE
NSUN7	FALSE	TRUE	FALSE
GALM	FALSE	TRUE	FALSE
DDX23	FALSE	TRUE	FALSE
IRAK3	FALSE	TRUE	FALSE
SGMS2	FALSE	TRUE	FALSE
CERS5	FALSE	TRUE	FALSE
RIPK2	FALSE	TRUE	FALSE
MARCHF1	FALSE	TRUE	FALSE
SPTSSA	FALSE	TRUE	FALSE
DNAH14	FALSE	TRUE	FALSE
PJA1	FALSE	TRUE	FALSE
CA12	FALSE	TRUE	FALSE
DTD2	FALSE	TRUE	FALSE
CCDC91	FALSE	TRUE	FALSE
PKIB	FALSE	TRUE	FALSE
USP15	FALSE	TRUE	FALSE
TMTC3	FALSE	TRUE	FALSE
TMF1	FALSE	TRUE	FALSE
GCNT1	FALSE	TRUE	FALSE
APOLD1	FALSE	TRUE	FALSE
AADACP1	FALSE	TRUE	FALSE
CDC16	FALSE	TRUE	FALSE
C3orf33	FALSE	TRUE	FALSE
CTH	FALSE	TRUE	FALSE
PTPRG	FALSE	TRUE	FALSE
ZNF22	FALSE	TRUE	FALSE
MXD1	FALSE	TRUE	FALSE
GPX7	FALSE	TRUE	FALSE
TRIM14	FALSE	TRUE	FALSE
DTX3	FALSE	TRUE	FALSE
MID2	FALSE	TRUE	FALSE
NLRP2	FALSE	TRUE	FALSE
FLVCR1	FALSE	TRUE	FALSE
CNKSR3	FALSE	TRUE	FALSE
EFNA5	FALSE	TRUE	FALSE
VPS35L	FALSE	TRUE	FALSE
NEDD4	FALSE	TRUE	FALSE
DNA2	FALSE	TRUE	FALSE
RSU1	FALSE	TRUE	FALSE
SNRPF	FALSE	TRUE	FALSE
EGF	FALSE	TRUE	FALSE
SAMD8	FALSE	TRUE	FALSE
PIP4K2A	FALSE	TRUE	FALSE
RNF169	FALSE	TRUE	FALSE
TTC9C	FALSE	TRUE	FALSE
ZFAND6	FALSE	TRUE	FALSE
CCSAP	FALSE	TRUE	FALSE
TBC1D8B	FALSE	TRUE	FALSE
PBDC1	FALSE	TRUE	FALSE
LRIG3	FALSE	TRUE	FALSE
CASK	FALSE	TRUE	FALSE
BLZF1	FALSE	TRUE	FALSE
GALNT1	FALSE	TRUE	FALSE
ATP11A	FALSE	TRUE	FALSE
NFYB	FALSE	TRUE	FALSE
SVIL-AS1	FALSE	TRUE	FALSE
SEMA4A	FALSE	TRUE	FALSE
EIF2AK3	FALSE	TRUE	FALSE
RGS2	FALSE	TRUE	FALSE
ALPK3	FALSE	TRUE	FALSE
RCL1	FALSE	TRUE	FALSE
GIPC2	FALSE	TRUE	FALSE
RPS6KA3	FALSE	TRUE	FALSE
TMEM37	FALSE	TRUE	FALSE
LRRC37A6P	FALSE	TRUE	FALSE
PTBP2	FALSE	TRUE	FALSE
MYO3A	FALSE	TRUE	FALSE
APOC1	FALSE	TRUE	FALSE
STAT6	FALSE	TRUE	FALSE
KLHDC2	FALSE	TRUE	FALSE
PDZK1IP1	FALSE	TRUE	FALSE
BICD1	FALSE	TRUE	FALSE
MBIP	FALSE	TRUE	FALSE
MUC20	FALSE	TRUE	FALSE
PLEKHF2	FALSE	TRUE	FALSE
LGALSL	FALSE	TRUE	FALSE
SOS2	FALSE	TRUE	FALSE
ZNF550	FALSE	TRUE	FALSE
TRPS1	FALSE	TRUE	FALSE
MED21	FALSE	TRUE	FALSE
TFB1M	FALSE	TRUE	FALSE
LIN28B	FALSE	TRUE	FALSE
BSCL2	FALSE	TRUE	FALSE
RAD1	FALSE	TRUE	FALSE
OVGP1	FALSE	TRUE	FALSE
DDIAS	FALSE	TRUE	FALSE
KLHL28	FALSE	TRUE	FALSE
PHLDA1	FALSE	TRUE	FALSE
TRMT13	FALSE	TRUE	FALSE
ZNF337	FALSE	TRUE	FALSE
TMEM216	FALSE	TRUE	FALSE
THNSL2	FALSE	TRUE	FALSE
MT1A	FALSE	TRUE	FALSE
FAM72A	FALSE	TRUE	FALSE
GLA	FALSE	TRUE	FALSE
ZNF334	FALSE	TRUE	FALSE
RHNO1	FALSE	TRUE	FALSE
LINC00654	FALSE	TRUE	FALSE
A1CF	FALSE	TRUE	FALSE
LOC100287497	FALSE	TRUE	FALSE
ATG4A	FALSE	TRUE	FALSE
MR1	FALSE	TRUE	FALSE
PLEKHA6	FALSE	TRUE	FALSE
SSX2IP	FALSE	TRUE	FALSE
ZNF326	FALSE	TRUE	FALSE
KIAA2026	FALSE	TRUE	FALSE
AP4S1	FALSE	TRUE	FALSE
L2HGDH	FALSE	TRUE	FALSE
NRXN3	FALSE	TRUE	FALSE
PITPNB	FALSE	TRUE	FALSE
LDAH	FALSE	TRUE	FALSE
PHTF1	FALSE	TRUE	FALSE
FAM234B	FALSE	TRUE	FALSE
LRRFIP2	FALSE	TRUE	FALSE
ANKRD46	FALSE	TRUE	FALSE
NET1	FALSE	TRUE	FALSE
DMRT1	FALSE	TRUE	FALSE
CCDC113	FALSE	TRUE	FALSE
SLC8B1	FALSE	TRUE	FALSE
TINF2	FALSE	TRUE	FALSE
ERCC6L	FALSE	TRUE	FALSE
SYCP2L	FALSE	TRUE	FALSE
LYST	FALSE	TRUE	FALSE
NEXN	FALSE	TRUE	FALSE
ALG10B	FALSE	TRUE	FALSE
ALKBH2	FALSE	TRUE	FALSE
SDCCAG8	FALSE	TRUE	FALSE
ST6GALNAC3	FALSE	TRUE	FALSE
PDE7A	FALSE	TRUE	FALSE
SLCO3A1	FALSE	TRUE	FALSE
LIPH	FALSE	TRUE	FALSE
LOC101929331	FALSE	TRUE	FALSE
SLITRK5	FALSE	TRUE	FALSE
NGLY1	FALSE	TRUE	FALSE
DRAM1	FALSE	TRUE	FALSE
TMEM41A	FALSE	TRUE	FALSE
NFIL3	FALSE	TRUE	FALSE
MSANTD2	FALSE	TRUE	FALSE
GSKIP	FALSE	TRUE	FALSE
PDXDC2P-NPIPB14P	FALSE	TRUE	FALSE
TMEM242	FALSE	TRUE	FALSE
GPCPD1	FALSE	TRUE	FALSE
FARP1	FALSE	TRUE	FALSE
GNE	FALSE	TRUE	FALSE
LAYN	FALSE	TRUE	FALSE
ALG9	FALSE	TRUE	FALSE
ITPR2	FALSE	TRUE	FALSE
DAPK1	FALSE	TRUE	FALSE
NANP	FALSE	TRUE	FALSE
FCHO2	FALSE	TRUE	FALSE
CACNA1A	FALSE	TRUE	FALSE
ATAT1	FALSE	TRUE	FALSE
RAB42	FALSE	TRUE	FALSE
DNMT3A	FALSE	TRUE	FALSE
TMEM156	FALSE	TRUE	FALSE
POLR3B	FALSE	TRUE	FALSE
PLXDC2	FALSE	TRUE	FALSE
L1CAM	FALSE	TRUE	FALSE
TM2D3	FALSE	TRUE	FALSE
PPP1R12B	FALSE	TRUE	FALSE
DPP4	FALSE	TRUE	FALSE
CYP7B1	FALSE	TRUE	FALSE
CPA4	FALSE	TRUE	FALSE
IL1R2	FALSE	TRUE	FALSE
DUSP16	FALSE	TRUE	FALSE
PARP12	FALSE	TRUE	FALSE
SEMA3F	FALSE	TRUE	FALSE
MAP3K5	FALSE	TRUE	FALSE
ZNF641	FALSE	TRUE	FALSE
LOC107985544	FALSE	TRUE	FALSE
RAD9A	FALSE	TRUE	FALSE
ZIC5	FALSE	TRUE	FALSE
TMEM135	FALSE	TRUE	FALSE
PCDHB8	FALSE	TRUE	FALSE
C12orf29	FALSE	TRUE	FALSE
NUAK2	FALSE	TRUE	FALSE
TRAF5	FALSE	TRUE	FALSE
UBE2D1	FALSE	TRUE	FALSE
NECAP1	FALSE	TRUE	FALSE
ABHD13	FALSE	TRUE	FALSE
SPIN4	FALSE	TRUE	FALSE
LOC101929705	FALSE	TRUE	FALSE
SLC10A7	FALSE	TRUE	FALSE
C1orf116	FALSE	TRUE	FALSE
CWF19L2	FALSE	TRUE	FALSE
IFT46	FALSE	TRUE	FALSE
HIBADH	FALSE	TRUE	FALSE
GSAP	FALSE	TRUE	FALSE
PIP4P1	FALSE	TRUE	FALSE
NXT2	FALSE	TRUE	FALSE
KCTD12	FALSE	TRUE	FALSE
MDM4	FALSE	TRUE	FALSE
TAP2	FALSE	TRUE	FALSE
CEMIP	FALSE	TRUE	FALSE
PDLIM1	FALSE	TRUE	FALSE
JRKL	FALSE	TRUE	FALSE
HOXD3	FALSE	TRUE	FALSE
ANKLE1	FALSE	TRUE	FALSE
ACBD5	FALSE	TRUE	FALSE
C9orf72	FALSE	TRUE	FALSE
B3GNT3	FALSE	TRUE	FALSE
FAM50A	FALSE	TRUE	FALSE
SESTD1	FALSE	TRUE	FALSE
ZNF883	FALSE	TRUE	FALSE
ZC3H12C	FALSE	TRUE	FALSE
GOLT1B	FALSE	TRUE	FALSE
RUSC1-AS1	FALSE	TRUE	FALSE
POC1B	FALSE	TRUE	FALSE
RFX3	FALSE	TRUE	FALSE
IGFL2-AS1	FALSE	TRUE	FALSE
TMTC4	FALSE	TRUE	FALSE
BNC1	FALSE	TRUE	FALSE
FAM126A	FALSE	TRUE	FALSE
SPATA6L	FALSE	TRUE	FALSE
LOC105373159	FALSE	TRUE	FALSE
SLC18B1	FALSE	TRUE	FALSE
TLR6	FALSE	TRUE	FALSE
CEP83	FALSE	TRUE	FALSE
MIPOL1	FALSE	TRUE	FALSE
CENPI	FALSE	TRUE	FALSE
LAMA1	FALSE	TRUE	FALSE
TMEM171	FALSE	TRUE	FALSE
PDE2A	FALSE	TRUE	FALSE
PGAP4	FALSE	TRUE	FALSE
TP63	FALSE	TRUE	FALSE
NBAT1	FALSE	TRUE	FALSE
CYP2J2	FALSE	TRUE	FALSE
FAM216A	FALSE	TRUE	FALSE
ENO3	FALSE	TRUE	FALSE
PLAUR	FALSE	TRUE	FALSE
COLGALT2	FALSE	TRUE	FALSE
SYTL3	FALSE	TRUE	FALSE
CNTLN	FALSE	TRUE	FALSE
NOTCH2NLA	FALSE	TRUE	FALSE
ARHGEF3	FALSE	TRUE	FALSE
FRMD4B	FALSE	TRUE	FALSE
HEBP1	FALSE	TRUE	FALSE
PPP1R14A	FALSE	TRUE	FALSE
ANKRD10	FALSE	TRUE	FALSE
ITIH5	FALSE	TRUE	FALSE
GBP2	FALSE	TRUE	FALSE
TAP1	FALSE	TRUE	FALSE
IL6	FALSE	TRUE	FALSE
ENTPD5	FALSE	TRUE	FALSE
TMEM117	FALSE	TRUE	FALSE
SVEP1	FALSE	TRUE	FALSE
MTARC2	FALSE	TRUE	FALSE
FAM72D	FALSE	TRUE	FALSE
MAP3K7CL	FALSE	TRUE	FALSE
ASNSP1	FALSE	TRUE	FALSE
EHD3	FALSE	TRUE	FALSE
DNAJC3-DT	FALSE	TRUE	FALSE
FRK	FALSE	TRUE	FALSE
TPST1	FALSE	TRUE	FALSE
SAMD9	FALSE	TRUE	FALSE
ZNF680	FALSE	TRUE	FALSE
LINC01578	FALSE	TRUE	FALSE
VDR	FALSE	TRUE	FALSE
CPM	FALSE	TRUE	FALSE
SLAIN1	FALSE	TRUE	FALSE
ASAH2B	FALSE	TRUE	FALSE
ZDHHC13	FALSE	TRUE	FALSE
ZFAND4	FALSE	TRUE	FALSE
SLC15A4	FALSE	TRUE	FALSE
SAMD9L	FALSE	TRUE	FALSE
KIAA1958	FALSE	TRUE	FALSE
ANKRD22	FALSE	TRUE	FALSE
ZBTB41	FALSE	TRUE	FALSE
PPARG	FALSE	TRUE	FALSE
SLC19A2	FALSE	TRUE	FALSE
MYOM3	FALSE	TRUE	FALSE
RUFY2	FALSE	TRUE	FALSE
TNFSF15	FALSE	TRUE	FALSE
PTPRD	FALSE	TRUE	FALSE
TNS2	FALSE	TRUE	FALSE
VCPKMT	FALSE	TRUE	FALSE
CRTC3	FALSE	TRUE	FALSE
NAPB	FALSE	TRUE	FALSE
SUSD1	FALSE	TRUE	FALSE
GPR156	FALSE	TRUE	FALSE
ZC4H2	FALSE	TRUE	FALSE
PDZD2	FALSE	TRUE	FALSE
ADA	FALSE	TRUE	FALSE
SLC37A4	FALSE	TRUE	FALSE
CP	FALSE	TRUE	FALSE
LOX	FALSE	TRUE	FALSE
SLCO4C1	FALSE	TRUE	FALSE
RERG	FALSE	TRUE	FALSE
ARMC10	FALSE	TRUE	FALSE
KCNT2	FALSE	TRUE	FALSE
CASP1	FALSE	TRUE	FALSE
HCG11	FALSE	TRUE	FALSE
IER5	FALSE	TRUE	FALSE
CFB	FALSE	TRUE	FALSE
TLCD4	FALSE	TRUE	FALSE
BLACAT1	FALSE	TRUE	FALSE
HOXD4	FALSE	TRUE	FALSE
AEBP2	FALSE	TRUE	FALSE
OPN3	FALSE	TRUE	FALSE
TTC8	FALSE	TRUE	FALSE
NCALD	FALSE	TRUE	FALSE
INHBA	FALSE	TRUE	FALSE
ZNF415	FALSE	TRUE	FALSE
ASF1A	FALSE	TRUE	FALSE
THEM5	FALSE	TRUE	FALSE
LDHC	FALSE	TRUE	FALSE
BEX1	FALSE	TRUE	FALSE
ABHD17C	FALSE	TRUE	FALSE
ACOT4	FALSE	TRUE	FALSE
EVI5	FALSE	TRUE	FALSE
KBTBD12	FALSE	TRUE	FALSE
COL4A3	FALSE	TRUE	FALSE
ZNF264	FALSE	TRUE	FALSE
CHIC1	FALSE	TRUE	FALSE
DDR2	FALSE	TRUE	FALSE
GLCCI1	FALSE	TRUE	FALSE
MORC4	FALSE	TRUE	FALSE
PLAAT1	FALSE	TRUE	FALSE
MOSPD1	FALSE	TRUE	FALSE
ALDH6A1	FALSE	TRUE	FALSE
ZCCHC3	FALSE	TRUE	FALSE
ICA1	FALSE	TRUE	FALSE
TMEM229B	FALSE	TRUE	FALSE
ISCA2	FALSE	TRUE	FALSE
GPR87	FALSE	TRUE	FALSE
S1PR1	FALSE	TRUE	FALSE
LOC105747689	FALSE	TRUE	FALSE
RBM43	FALSE	TRUE	FALSE
TRIM45	FALSE	TRUE	FALSE
MPP7	FALSE	TRUE	FALSE
ALPK2	FALSE	TRUE	FALSE
TLE4	FALSE	TRUE	FALSE
ACSL5	FALSE	TRUE	FALSE
FBXO4	FALSE	TRUE	FALSE
PCDHB16	FALSE	TRUE	FALSE
LAD1	FALSE	TRUE	FALSE
CPNE8	FALSE	TRUE	FALSE
CHI3L1	FALSE	TRUE	FALSE
SKAP1	FALSE	TRUE	FALSE
TMTC2	FALSE	TRUE	FALSE
CYP1A2	FALSE	TRUE	FALSE
CDKL1	FALSE	TRUE	FALSE
COL14A1	FALSE	TRUE	FALSE
PTPRC	FALSE	TRUE	FALSE
HCP5	FALSE	TRUE	FALSE
TMEM144	FALSE	TRUE	FALSE
RXYLT1	FALSE	TRUE	FALSE
CSRNP2	FALSE	TRUE	FALSE
B3GNT2	FALSE	TRUE	FALSE
ARRDC4	FALSE	TRUE	FALSE
IL1RN	FALSE	TRUE	FALSE
MARK1	FALSE	TRUE	FALSE
FGF7P3	FALSE	TRUE	FALSE
FAT3	FALSE	TRUE	FALSE
KCNS1	FALSE	TRUE	FALSE
MSR1	FALSE	TRUE	FALSE
ADGRG6	FALSE	TRUE	FALSE
TNFSF18	FALSE	TRUE	FALSE
DGKG	FALSE	TRUE	FALSE
SLC35G2	FALSE	TRUE	FALSE
RCOR2	FALSE	TRUE	FALSE
LINC00664	FALSE	TRUE	FALSE
SNORD5	FALSE	TRUE	FALSE
PRKCG	FALSE	TRUE	FALSE
LRRC34	FALSE	TRUE	FALSE
LRRCC1	FALSE	TRUE	FALSE
GRAMD2A	FALSE	TRUE	FALSE
GALNT13	FALSE	TRUE	FALSE
WFDC21P	FALSE	TRUE	FALSE
CFAP300	FALSE	TRUE	FALSE
CPS1	FALSE	TRUE	FALSE
SCML2	FALSE	TRUE	FALSE
LONRF1	FALSE	TRUE	FALSE
FGF13	FALSE	TRUE	FALSE
PLPP3	FALSE	TRUE	FALSE
C16orf87	FALSE	TRUE	FALSE
TMEM183A	FALSE	TRUE	FALSE
MEIOB	FALSE	TRUE	FALSE
ACTR3C	FALSE	TRUE	FALSE
SERINC5	FALSE	TRUE	FALSE
GSTM4	FALSE	TRUE	FALSE
PON3	FALSE	TRUE	FALSE
ZNF92	FALSE	TRUE	FALSE
PRPF18	FALSE	TRUE	FALSE
ZNF729	FALSE	TRUE	FALSE
SEC61A2	FALSE	TRUE	FALSE
ATP6V0D2	FALSE	TRUE	FALSE
ZNF660	FALSE	TRUE	FALSE
SERAC1	FALSE	TRUE	FALSE
SP110	FALSE	TRUE	FALSE
POLE2	FALSE	TRUE	FALSE
SCML1	FALSE	TRUE	FALSE
LIG4	FALSE	TRUE	FALSE
TMEM42	FALSE	TRUE	FALSE
GDF15	FALSE	TRUE	FALSE
DNAJC25	FALSE	TRUE	FALSE
COL4A6	FALSE	TRUE	FALSE
TBX15	FALSE	TRUE	FALSE
ZNF880	FALSE	TRUE	FALSE
ZNF100	FALSE	TRUE	FALSE
DDX59	FALSE	TRUE	FALSE
C1orf74	FALSE	TRUE	FALSE
CTSK	FALSE	TRUE	FALSE
LINC01886	FALSE	TRUE	FALSE
SLC35D1	FALSE	TRUE	FALSE
ALG6	FALSE	TRUE	FALSE
LINC01116	FALSE	TRUE	FALSE
PLEKHA4	FALSE	TRUE	FALSE
DUSP5P1	FALSE	TRUE	FALSE
ADGRV1	FALSE	TRUE	FALSE
PROM1	FALSE	TRUE	FALSE
SLC16A14	FALSE	TRUE	FALSE
PRMT6	FALSE	TRUE	FALSE
SIRPB1	FALSE	TRUE	FALSE
DZIP1	FALSE	TRUE	FALSE
LRP4	FALSE	TRUE	FALSE
ZBTB39	FALSE	TRUE	FALSE
ZNF99	FALSE	TRUE	FALSE
TESMIN	FALSE	TRUE	FALSE
DHRS4L2	FALSE	TRUE	FALSE
TRAM1L1	FALSE	TRUE	FALSE
ZP3	FALSE	TRUE	FALSE
AKAP7	FALSE	TRUE	FALSE
ZNF430	FALSE	TRUE	FALSE
SNHG12	FALSE	TRUE	FALSE
GLRB	FALSE	TRUE	FALSE
PNPLA3	FALSE	TRUE	FALSE
FUZ	FALSE	TRUE	FALSE
ABCC4	FALSE	TRUE	FALSE
APOB	FALSE	TRUE	FALSE
ABHD3	FALSE	TRUE	FALSE
HRK	FALSE	TRUE	FALSE
PABPC4L	FALSE	TRUE	FALSE
SEPTIN7P2	FALSE	TRUE	FALSE
THSD7B	FALSE	TRUE	FALSE
GCNT3	FALSE	TRUE	FALSE
ZNF226	FALSE	TRUE	FALSE
TRNL2	FALSE	TRUE	FALSE
MYO3B	FALSE	TRUE	FALSE
MCMDC2	FALSE	TRUE	FALSE
KCNG3	FALSE	TRUE	FALSE
FMOD	FALSE	TRUE	FALSE
CABYR	FALSE	TRUE	FALSE
CSRP2	FALSE	TRUE	FALSE
CFAP47	FALSE	TRUE	FALSE
ARMCX6	FALSE	TRUE	FALSE
PALM3	FALSE	TRUE	FALSE
CCNK	FALSE	TRUE	FALSE
PLA2G7	FALSE	TRUE	FALSE
PLAC1	FALSE	TRUE	FALSE
CADPS2	FALSE	TRUE	FALSE
CES3	FALSE	TRUE	FALSE
TRIM22	FALSE	TRUE	FALSE
VSTM5	FALSE	TRUE	FALSE
SNCA	FALSE	TRUE	FALSE
AP1S3	FALSE	TRUE	FALSE
NAP1L3	FALSE	TRUE	FALSE
SLC22A15	FALSE	TRUE	FALSE
CYP27B1	FALSE	TRUE	FALSE
HLA-DMB	FALSE	TRUE	FALSE
KITLG	FALSE	TRUE	FALSE
BEX5	FALSE	TRUE	FALSE
SYT14	FALSE	TRUE	FALSE
RAD52	FALSE	TRUE	FALSE
SV2A	FALSE	TRUE	FALSE
FBXO30	FALSE	TRUE	FALSE
DNAH11	FALSE	TRUE	FALSE
CPED1	FALSE	TRUE	FALSE
CIART	FALSE	TRUE	FALSE
SNORA40	FALSE	TRUE	FALSE
CUTC	FALSE	TRUE	FALSE
ZNF841	FALSE	TRUE	FALSE
SLC7A7	FALSE	TRUE	FALSE
MTCP1	FALSE	TRUE	FALSE
FUT10	FALSE	TRUE	FALSE
AMN1	FALSE	TRUE	FALSE
SLC4A8	FALSE	TRUE	FALSE
FAM83A	FALSE	TRUE	FALSE
LOC100507002	FALSE	TRUE	FALSE
CDH18	FALSE	TRUE	FALSE
COL9A2	FALSE	TRUE	FALSE
SPRY2	FALSE	TRUE	FALSE
MTM1	FALSE	TRUE	FALSE
ANKRD65	FALSE	TRUE	FALSE
CPE	FALSE	TRUE	FALSE
MCTP2	FALSE	TRUE	FALSE
CACHD1	FALSE	TRUE	FALSE
CDA	FALSE	TRUE	FALSE
LOC441455	FALSE	TRUE	FALSE
DMD	FALSE	TRUE	FALSE
RNF122	FALSE	TRUE	FALSE
PUS10	FALSE	TRUE	FALSE
CBWD1	FALSE	TRUE	FALSE
SRPX2	FALSE	TRUE	FALSE
WNT2B	FALSE	TRUE	FALSE
C9orf40	FALSE	TRUE	FALSE
SNORD44	FALSE	TRUE	FALSE
FLJ46875	FALSE	TRUE	FALSE
RNF19B	FALSE	TRUE	FALSE
MND1	FALSE	TRUE	FALSE
SLC2A13	FALSE	TRUE	FALSE
TNNT2	FALSE	TRUE	FALSE
CCL20	FALSE	TRUE	FALSE
FUT11	FALSE	TRUE	FALSE
GDAP1	FALSE	TRUE	FALSE
ZNF239	FALSE	TRUE	FALSE
TADA1	FALSE	TRUE	FALSE
ALDH1A3	FALSE	TRUE	FALSE
FGF2	FALSE	TRUE	FALSE
QPCT	FALSE	TRUE	FALSE
JAK2	FALSE	TRUE	FALSE
NCAM1	FALSE	TRUE	FALSE
ARHGAP25	FALSE	TRUE	FALSE
RAB39B	FALSE	TRUE	FALSE
ACOT1	FALSE	TRUE	FALSE
METTL7B	FALSE	TRUE	FALSE
PTN	FALSE	TRUE	FALSE
PXYLP1	FALSE	TRUE	FALSE
RADX	FALSE	TRUE	FALSE
SPAG6	FALSE	TRUE	FALSE
TASP1	FALSE	TRUE	FALSE
LOC100130987	FALSE	TRUE	FALSE
ZCCHC2	FALSE	TRUE	FALSE
SHROOM4	FALSE	TRUE	FALSE
CAPG	FALSE	TRUE	FALSE
SETBP1	FALSE	TRUE	FALSE
ZNF75D	FALSE	TRUE	FALSE
BAMBI	FALSE	TRUE	FALSE
NINJ2-AS1	FALSE	TRUE	FALSE
MAD2L1BP	FALSE	TRUE	FALSE
LINC00491	FALSE	TRUE	FALSE
LOC105376805	FALSE	TRUE	FALSE
RNF213-AS1	FALSE	TRUE	FALSE
ZNF483	FALSE	TRUE	FALSE
SLC16A9	FALSE	TRUE	FALSE
HCFC2	FALSE	TRUE	FALSE
SNHG20	FALSE	TRUE	FALSE
NDUFAF5	FALSE	TRUE	FALSE
SNORA8	FALSE	TRUE	FALSE
CD83	FALSE	TRUE	FALSE
CYBB	FALSE	TRUE	FALSE
LINC01605	FALSE	TRUE	FALSE
AP4B1	FALSE	TRUE	FALSE
APOE	FALSE	TRUE	FALSE
TBC1D30	FALSE	TRUE	FALSE
LOC100506178	FALSE	TRUE	FALSE
C1S	FALSE	TRUE	FALSE
SNX16	FALSE	TRUE	FALSE
LINC00957	FALSE	TRUE	FALSE
HOXB-AS1	FALSE	TRUE	FALSE
EOGT	FALSE	TRUE	FALSE
RALGAPA1P1	FALSE	TRUE	FALSE
SLC38A6	FALSE	TRUE	FALSE
PTPRH	FALSE	TRUE	FALSE
RHEX	FALSE	TRUE	FALSE
GPR19	FALSE	TRUE	FALSE
UBE2Q2P1	FALSE	TRUE	FALSE
CD274	FALSE	TRUE	FALSE
HDX	FALSE	TRUE	FALSE
SIGLEC15	FALSE	TRUE	FALSE
NAP1L5	FALSE	TRUE	FALSE
STX19	FALSE	TRUE	FALSE
ANKRD7	FALSE	TRUE	FALSE
NECTIN4	FALSE	TRUE	FALSE
TAFA2	FALSE	TRUE	FALSE
HOXA11	FALSE	TRUE	FALSE
LOC100126784	FALSE	TRUE	FALSE
CCDC169	FALSE	TRUE	FALSE
ZNF805	FALSE	TRUE	FALSE
SELL	FALSE	TRUE	FALSE
PTOV1-AS1	FALSE	TRUE	FALSE
VWA1	FALSE	TRUE	FALSE
HNMT	FALSE	TRUE	FALSE
IFIT2	FALSE	TRUE	FALSE
LOC283335	FALSE	TRUE	FALSE
PAPLN	FALSE	TRUE	FALSE
BIVM	FALSE	TRUE	FALSE
CARD6	FALSE	TRUE	FALSE
TRNW	FALSE	TRUE	FALSE
TTC39A	FALSE	TRUE	FALSE
LAMB3	FALSE	TRUE	FALSE
THNSL1	FALSE	TRUE	FALSE
EYA1	FALSE	TRUE	FALSE
MINAR1	FALSE	TRUE	FALSE
SMAD1	FALSE	TRUE	FALSE
LOC642484	FALSE	TRUE	FALSE
MAJIN	FALSE	TRUE	FALSE
SPAG17	FALSE	TRUE	FALSE
FAM120C	FALSE	TRUE	FALSE
SERPING1	FALSE	TRUE	FALSE
MGC2889	FALSE	TRUE	FALSE
LAMB2P1	FALSE	TRUE	FALSE
PEX5L	FALSE	TRUE	FALSE
AK7	FALSE	TRUE	FALSE
CR2	FALSE	TRUE	FALSE
AEBP1	FALSE	TRUE	FALSE
FLT1	FALSE	TRUE	FALSE
HIF3A	FALSE	TRUE	FALSE
OASL	FALSE	TRUE	FALSE
BTC	FALSE	TRUE	FALSE
CRABP2	FALSE	TRUE	FALSE
PRR15L	FALSE	TRUE	FALSE
LINC00641	FALSE	TRUE	FALSE
AMPD3	FALSE	TRUE	FALSE
MIR3064	FALSE	TRUE	FALSE
SGCB	FALSE	TRUE	FALSE
FOXB1	FALSE	TRUE	FALSE
