gene_symbol	k_eff	n_pos	n_neg	concordance
METRNL	4	3	1	0.75
METTL1	4	2	2	0.5
METTL10	2	0	2	1
METTL11B	1	0	1	1
METTL12	2	1	1	0.5
METTL13	2	1	1	0.5
METTL14	4	2	2	0.5
METTL14-DT	2	1	1	0.5
METTL15	4	1	3	0.75
METTL16	4	2	2	0.5
METTL17	4	2	2	0.5
METTL18	4	0	4	1
METTL20	1	0	1	1
METTL21A	4	1	3	0.75
METTL21B	2	1	1	0.5
METTL21C	1	1	0	1
METTL22	4	3	1	0.75
METTL23	4	3	1	0.75
METTL24	1	1	0	1
METTL25	4	1	3	0.75
METTL26	3	3	0	1
METTL27	2	1	1	0.5
METTL2A	4	4	0	1
METTL2B	4	2	2	0.5
METTL3	4	2	2	0.5
METTL4	4	0	4	1
METTL5	4	2	2	0.5
METTL6	4	2	2	0.5
METTL7A	3	2	1	0.6666666666666666
METTL7B	4	1	3	0.75
METTL8	4	3	1	0.75
METTL9	4	0	4	1
MEX3A	4	0	4	1
MEX3B	4	3	1	0.75
MEX3C	4	1	3	0.75
MEX3D	4	2	2	0.5
MFAP1	4	3	1	0.75
MFAP2	4	3	1	0.75
MFAP3	4	3	1	0.75
MFAP3L	4	3	1	0.75
MFAP4	2	1	1	0.5
MFAP5	4	2	2	0.5
MFF	4	2	2	0.5
MFF-DT	2	2	0	1
MFGE8	4	2	2	0.5
MFHAS1	4	3	1	0.75
MFI2	1	0	1	1
MFN1	4	0	4	1
MFN2	4	3	1	0.75
MFNG	4	2	2	0.5
MFSD1	4	2	2	0.5
MFSD10	4	3	1	0.75
MFSD11	4	2	2	0.5
MFSD12	4	2	2	0.5
MFSD13A	3	3	0	1
MFSD14A	3	1	2	0.6666666666666666
MFSD14B	3	1	2	0.6666666666666666
MFSD14C	2	2	0	1
MFSD2A	4	1	3	0.75
MFSD2B	4	0	4	1
MFSD3	4	2	2	0.5
MFSD4	1	0	1	1
MFSD4A	3	0	3	1
MFSD4B	3	2	1	0.6666666666666666
MFSD5	4	2	2	0.5
MFSD6	4	4	0	1
MFSD6L	3	1	2	0.6666666666666666
MFSD7	2	0	2	1
MFSD8	4	2	2	0.5
MFSD9	4	2	2	0.5
MGA	4	3	1	0.75
MGAM	4	4	0	1
MGAM2	3	3	0	1
MGARP	2	0	2	1
MGAT1	4	4	0	1
MGAT2	4	3	1	0.75
MGAT3	3	2	1	0.6666666666666666
MGAT4A	4	1	3	0.75
MGAT4B	4	2	2	0.5
MGAT4C	1	0	1	1
MGAT5	4	3	1	0.75
MGAT5B	4	2	2	0.5
MGC12916	2	2	0	1
MGC2889	2	1	1	0.5
MGC4294	1	1	0	1
MGC4771	1	0	1	1
MGEA5	2	0	2	1
MGLL	4	4	0	1
MGME1	4	2	2	0.5
MGMT	4	3	1	0.75
MGP	3	2	1	0.6666666666666666
MGRN1	4	3	1	0.75
MGST1	4	1	3	0.75
MGST2	4	3	1	0.75
MGST3	4	2	2	0.5
MHENCR	2	1	1	0.5
MIA	2	1	1	0.5
MIA-RAB4B	1	0	1	1
MIA2	4	1	3	0.75
MIA3	4	2	2	0.5
MIAT	2	2	0	1
MIATNB	2	1	1	0.5
MIB1	4	0	4	1
MIB2	4	4	0	1
MICA	4	2	2	0.5
MICA-AS1	2	2	0	1
MICAL1	4	2	2	0.5
MICAL2	4	4	0	1
MICAL3	4	3	1	0.75
MICALCL	4	4	0	1
MICALL1	4	4	0	1
MICALL2	4	3	1	0.75
MICB	4	2	2	0.5
MICB-DT	2	2	0	1
MICOS10	2	1	1	0.5
MICOS13	2	2	0	1
MICU1	4	0	4	1
MICU2	4	1	3	0.75
MICU3	4	0	4	1
MID1	4	2	2	0.5
MID1IP1	4	1	3	0.75
MID1IP1-AS1	2	1	1	0.5
MID2	4	1	3	0.75
MIDN	4	2	2	0.5
MIEF1	4	2	2	0.5
MIEF2	4	4	0	1
MIEN1	4	2	2	0.5
MIER1	4	0	4	1
MIER2	4	3	1	0.75
MIER3	4	1	3	0.75
MIF	2	1	1	0.5
MIF-AS1	2	1	1	0.5
MIF4GD	4	2	2	0.5
MIG7	2	0	2	1
MIGA1	3	1	2	0.6666666666666666
MIGA2	3	2	1	0.6666666666666666
MIIP	4	2	2	0.5
MILR1	4	1	3	0.75
MINA	1	1	0	1
MINAR1	2	1	1	0.5
MINCR	2	0	2	1
MINDY1	2	1	1	0.5
MINDY2	2	0	2	1
MINDY3	2	0	2	1
MINK1	4	4	0	1
MINOS1	2	2	0	1
MINOS1-NBL1	2	0	2	1
MINPP1	4	2	2	0.5
MIOS	4	1	3	0.75
MIOX	1	1	0	1
MIP	2	1	1	0.5
MIPEP	4	2	2	0.5
MIPEPP3	2	1	1	0.5
MIPOL1	4	0	4	1
MIR1-1HG	1	0	1	1
MIR100HG	2	0	2	1
MIR1204	2	1	1	0.5
MIR12122	2	1	1	0.5
MIR12136	2	2	0	1
MIR1244-2	2	0	2	1
MIR1244-4	2	2	0	1
MIR1304	2	0	2	1
MIR155HG	2	1	1	0.5
MIR17HG	2	0	2	1
MIR181A2HG	2	1	1	0.5
MIR186	2	0	2	1
MIR1915HG	2	0	2	1
MIR193BHG	2	1	1	0.5
MIR200CHG	2	0	2	1
MIR210HG	2	2	0	1
MIR221	2	0	2	1
MIR22HG	2	2	0	1
MIR25	2	2	0	1
MIR29B2CHG	2	1	1	0.5
MIR3064	2	0	2	1
MIR30C2	2	2	0	1
MIR3142HG	2	1	1	0.5
MIR3150BHG	2	0	2	1
MIR3153	2	1	1	0.5
MIR31HG	2	2	0	1
MIR324	2	0	2	1
MIR34AHG	2	2	0	1
MIR3654	3	1	2	0.6666666666666666
MIR3916	2	0	2	1
MIR3934	2	2	0	1
MIR3936	2	2	0	1
MIR3936HG	2	2	0	1
MIR421	2	1	1	0.5
MIR4263	2	1	1	0.5
MIR4292	2	2	0	1
MIR4426	2	2	0	1
MIR4435-2HG	2	2	0	1
MIR4442	2	2	0	1
MIR4444-2	2	1	1	0.5
MIR4453HG	2	1	1	0.5
MIR4458HG	2	0	2	1
MIR4517	2	0	2	1
MIR4653	2	2	0	1
MIR4712	2	1	1	0.5
MIR4720	2	0	2	1
MIR503HG	2	0	2	1
MIR5047	2	0	2	1
MIR559	2	0	2	1
MIR5689HG	2	1	1	0.5
MIR570	2	0	2	1
MIR570HG	2	2	0	1
MIR573	2	1	1	0.5
MIR590	2	0	2	1
MIR600HG	2	1	1	0.5
MIR616	2	0	2	1
MIR631	2	2	0	1
MIR635	2	2	0	1
MIR641	2	2	0	1
MIR647	2	2	0	1
MIR6758	2	1	1	0.5
MIR6840	2	2	0	1
MIR6859-4	2	1	1	0.5
MIR7-1	2	0	2	1
MIR7161	2	1	1	0.5
MIR7515HG	2	1	1	0.5
MIR762HG	2	1	1	0.5
MIR9-3HG	2	1	1	0.5
MIR924HG	2	0	2	1
MIR99AHG	2	0	2	1
MIRLET7BHG	2	2	0	1
MIRLET7D	2	0	2	1
MIS12	4	2	2	0.5
MIS18A	4	3	1	0.75
MIS18BP1	4	1	3	0.75
MISP	4	3	1	0.75
MISP3	3	2	1	0.6666666666666666
MITD1	4	2	2	0.5
MITF	4	1	3	0.75
MIXL1	1	0	1	1
MKI67	4	2	2	0.5
MKI67IP	1	1	0	1
MKKS	4	0	4	1
MKL1	2	1	1	0.5
MKL2	2	2	0	1
MKLN1	4	1	3	0.75
MKLN1-AS	2	2	0	1
MKNK1	4	2	2	0.5
MKNK1-AS1	2	0	2	1
MKNK2	4	4	0	1
MKRN1	4	3	1	0.75
MKRN2	4	2	2	0.5
MKRN2OS	3	3	0	1
MKRN3	4	3	1	0.75
MKS1	4	3	1	0.75
MKX	4	0	4	1
MKX-AS1	2	0	2	1
MLANA	4	2	2	0.5
MLC1	1	0	1	1
MLEC	4	1	3	0.75
MLF1	4	1	3	0.75
MLF1IP	1	1	0	1
MLF2	4	2	2	0.5
MLH1	4	1	3	0.75
MLH3	4	2	2	0.5
MLIP	3	1	2	0.6666666666666666
MLK4	1	1	0	1
MLKL	4	2	2	0.5
MLLT1	4	3	1	0.75
MLLT10	4	1	3	0.75
MLLT10P1	2	1	1	0.5
MLLT11	4	0	4	1
MLLT3	4	4	0	1
MLLT4	1	1	0	1
MLLT6	4	4	0	1
MLN	1	0	1	1
MLNR	1	1	0	1
MLPH	4	1	3	0.75
MLST8	4	2	2	0.5
MLTK	1	1	0	1
MLX	4	4	0	1
MLXIP	4	3	1	0.75
MLXIPL	4	0	4	1
MLYCD	4	3	1	0.75
MMAA	4	3	1	0.75
MMAB	4	3	1	0.75
MMACHC	4	2	2	0.5
MMADHC	4	1	3	0.75
MMADHC-DT	2	0	2	1
MMD	4	2	2	0.5
MME	4	1	3	0.75
MMEL1	2	1	1	0.5
MMGT1	4	0	4	1
MMP1	2	1	1	0.5
MMP10	3	2	1	0.6666666666666666
MMP11	4	3	1	0.75
MMP12	1	0	1	1
MMP13	1	0	1	1
MMP14	3	1	2	0.6666666666666666
MMP15	4	3	1	0.75
MMP16	4	4	0	1
MMP17	3	3	0	1
MMP19	2	0	2	1
MMP2	3	3	0	1
MMP20	1	0	1	1
MMP21	1	0	1	1
MMP23B	2	2	0	1
MMP24	4	3	1	0.75
MMP24-AS1-EDEM2	2	1	1	0.5
MMP24OS	2	2	0	1
MMP25	4	3	1	0.75
MMP25-AS1	2	2	0	1
MMP27	1	0	1	1
MMP28	1	1	0	1
MMP3	1	0	1	1
MMP7	1	1	0	1
MMP8	1	0	1	1
MMP9	4	3	1	0.75
MMRN1	1	0	1	1
MMRN2	2	2	0	1
MMS19	4	4	0	1
MMS22L	4	3	1	0.75
MMUT	2	2	0	1
MN1	4	2	2	0.5
MNAT1	4	1	3	0.75
MND1	4	2	2	0.5
MNS1	4	2	2	0.5
MNT	4	2	2	0.5
MNX1	4	3	1	0.75
MNX1-AS1	2	2	0	1
MOAP1	4	1	3	0.75
MOB1A	4	1	3	0.75
MOB1B	4	1	3	0.75
MOB2	4	2	2	0.5
MOB3A	4	4	0	1
MOB3B	4	3	1	0.75
MOB3C	4	2	2	0.5
MOB4	4	2	2	0.5
MOBP	1	0	1	1
MOCOS	4	2	2	0.5
MOCS1	4	2	2	0.5
MOCS2	4	3	1	0.75
MOCS3	4	2	2	0.5
MOG	1	0	1	1
MOGAT1	1	1	0	1
MOGAT2	1	0	1	1
MOGAT3	1	0	1	1
MOGS	4	2	2	0.5
MOK	4	3	1	0.75
MON1A	4	2	2	0.5
MON1B	4	3	1	0.75
MON2	4	2	2	0.5
MORC2	4	1	3	0.75
MORC3	4	2	2	0.5
MORC4	4	3	1	0.75
MORF4L1	4	1	3	0.75
MORF4L2	4	1	3	0.75
MORF4L2-AS1	2	0	2	1
MORN1	4	3	1	0.75
MORN2	4	2	2	0.5
MORN3	4	1	3	0.75
MORN4	4	4	0	1
MORN5	1	1	0	1
MOSMO	2	0	2	1
MOSPD1	4	1	3	0.75
MOSPD2	4	2	2	0.5
MOSPD3	4	3	1	0.75
MOV10	4	3	1	0.75
MOV10L1	3	1	2	0.6666666666666666
MOXD1	4	1	3	0.75
MPC1	4	0	4	1
MPC1L	1	0	1	1
MPC2	4	1	3	0.75
MPDU1	4	2	2	0.5
MPDZ	4	2	2	0.5
MPEG1	1	1	0	1
MPG	4	3	1	0.75
MPHOSPH10	4	2	2	0.5
MPHOSPH6	4	3	1	0.75
MPHOSPH8	4	3	1	0.75
MPHOSPH9	4	3	1	0.75
MPI	4	3	1	0.75
MPIG6B	1	0	1	1
MPL	4	1	3	0.75
MPLKIP	4	3	1	0.75
MPND	4	3	1	0.75
MPO	1	0	1	1
MPP1	4	2	2	0.5
MPP2	4	3	1	0.75
MPP3	4	2	2	0.5
MPP4	4	1	3	0.75
MPP5	4	1	3	0.75
MPP6	4	1	3	0.75
MPP7	4	1	3	0.75
MPPE1	4	1	3	0.75
MPPED1	1	0	1	1
MPPED2	2	0	2	1
MPRIP	4	3	1	0.75
MPST	4	4	0	1
MPV17	4	3	1	0.75
MPV17L	4	2	2	0.5
MPV17L2	4	3	1	0.75
MPZ	2	2	0	1
MPZL1	4	1	3	0.75
MPZL2	4	2	2	0.5
MPZL3	4	1	3	0.75
MR1	4	3	1	0.75
MRAP	2	1	1	0.5
MRAP2	4	2	2	0.5
MRAS	4	2	2	0.5
MRC1	1	0	1	1
MRC2	4	0	4	1
MRE11	3	1	2	0.6666666666666666
MRE11A	1	1	0	1
MREG	4	1	3	0.75
MRFAP1	4	3	1	0.75
MRFAP1L1	4	2	2	0.5
MRGBP	4	2	2	0.5
MRGPRD	1	0	1	1
MRGPRF	2	2	0	1
MRGPRX2	1	1	0	1
MRGPRX3	1	1	0	1
MRI1	4	4	0	1
MRLN	1	1	0	1
MRM1	4	3	1	0.75
MRM2	3	2	1	0.6666666666666666
MRM3	3	1	2	0.6666666666666666
MRNIP	3	3	0	1
MRO	1	1	0	1
MROH1	4	2	2	0.5
MROH2A	1	1	0	1
MROH2B	1	1	0	1
MROH5	1	0	1	1
MROH6	4	2	2	0.5
MROH7	1	1	0	1
MROH7-TTC4	1	0	1	1
MROH8	4	1	3	0.75
MRP63	1	1	0	1
MRPL1	4	2	2	0.5
MRPL10	4	4	0	1
MRPL11	4	4	0	1
MRPL12	4	2	2	0.5
MRPL13	4	2	2	0.5
MRPL14	4	2	2	0.5
MRPL15	4	2	2	0.5
MRPL16	4	2	2	0.5
MRPL17	4	4	0	1
MRPL18	4	1	3	0.75
MRPL19	4	1	3	0.75
MRPL2	4	2	2	0.5
MRPL20	4	3	1	0.75
MRPL20-AS1	2	1	1	0.5
MRPL21	4	3	1	0.75
MRPL22	4	2	2	0.5
MRPL23	4	3	1	0.75
MRPL23-AS1	2	0	2	1
MRPL24	4	2	2	0.5
MRPL27	4	3	1	0.75
MRPL28	4	3	1	0.75
MRPL3	4	1	3	0.75
MRPL30	4	3	1	0.75
MRPL32	4	3	1	0.75
MRPL33	4	3	1	0.75
MRPL34	4	3	1	0.75
MRPL35	4	2	2	0.5
MRPL36	4	4	0	1
MRPL37	4	2	2	0.5
MRPL38	4	1	3	0.75
MRPL39	4	2	2	0.5
MRPL4	4	3	1	0.75
MRPL40	4	2	2	0.5
MRPL41	4	3	1	0.75
MRPL42	4	1	3	0.75
MRPL43	4	4	0	1
MRPL44	4	3	1	0.75
MRPL45	4	4	0	1
MRPL45P2	2	2	0	1
MRPL46	4	2	2	0.5
MRPL47	4	0	4	1
MRPL48	4	1	3	0.75
MRPL49	4	2	2	0.5
MRPL50	4	0	4	1
MRPL51	4	1	3	0.75
MRPL52	4	2	2	0.5
MRPL53	4	3	1	0.75
MRPL54	4	2	2	0.5
MRPL55	4	3	1	0.75
MRPL57	3	2	1	0.6666666666666666
MRPL58	3	1	2	0.6666666666666666
MRPL9	4	0	4	1
MRPS10	4	2	2	0.5
MRPS11	4	3	1	0.75
MRPS12	4	2	2	0.5
MRPS14	4	2	2	0.5
MRPS15	4	2	2	0.5
MRPS16	4	1	3	0.75
MRPS17	4	2	2	0.5
MRPS18A	4	3	1	0.75
MRPS18B	4	3	1	0.75
MRPS18C	4	3	1	0.75
MRPS2	4	4	0	1
MRPS21	4	1	3	0.75
MRPS22	4	3	1	0.75
MRPS23	4	4	0	1
MRPS24	2	1	1	0.5
MRPS25	4	2	2	0.5
MRPS26	4	1	3	0.75
MRPS27	4	4	0	1
MRPS28	4	3	1	0.75
MRPS30	4	3	1	0.75
MRPS30-DT	2	1	1	0.5
MRPS31	4	2	2	0.5
MRPS31P5	2	0	2	1
MRPS33	4	4	0	1
MRPS34	4	3	1	0.75
MRPS35	4	0	4	1
MRPS36	4	2	2	0.5
MRPS5	4	3	1	0.75
MRPS6	4	1	3	0.75
MRPS7	4	4	0	1
MRPS9	4	2	2	0.5
MRPS9-AS1	2	0	2	1
MRPS9-AS2	2	2	0	1
MRRF	4	3	1	0.75
MRS2	4	3	1	0.75
MRTFA	2	2	0	1
MRTFB	2	2	0	1
MRTO4	4	3	1	0.75
MRVI1	4	3	1	0.75
MS4A1	1	0	1	1
MS4A12	3	2	1	0.6666666666666666
MS4A15	1	0	1	1
MS4A3	1	0	1	1
MSANTD1	4	2	2	0.5
MSANTD2	4	1	3	0.75
MSANTD3	4	2	2	0.5
MSANTD3-TMEFF1	1	1	0	1
MSANTD4	4	2	2	0.5
MSC	2	1	1	0.5
MSC-AS1	2	2	0	1
MSGN1	1	1	0	1
MSH2	4	2	2	0.5
MSH3	4	3	1	0.75
MSH4	3	1	2	0.6666666666666666
MSH5	2	2	0	1
MSH5-SAPCD1	3	1	2	0.6666666666666666
MSH6	4	2	2	0.5
MSI1	4	2	2	0.5
MSI2	4	3	1	0.75
MSL1	4	2	2	0.5
MSL2	4	0	4	1
MSL3	4	3	1	0.75
MSL3P1	2	2	0	1
MSLN	4	3	1	0.75
MSLNL	1	1	0	1
MSMO1	4	3	1	0.75
MSMP	2	1	1	0.5
MSN	4	3	1	0.75
MSR1	4	1	3	0.75
MSRA	4	4	0	1
MSRB1	4	3	1	0.75
MSRB2	4	1	3	0.75
MSRB3	4	2	2	0.5
MSS51	4	2	2	0.5
MST1	4	1	3	0.75
MST1L	1	0	1	1
MST1P2	2	1	1	0.5
MST1R	4	3	1	0.75
MST4	1	1	0	1
MSTN	1	0	1	1
MSTO1	4	1	3	0.75
MSTO2P	2	1	1	0.5
MSX1	4	2	2	0.5
MSX2	4	3	1	0.75
MT1A	4	0	4	1
MT1B	1	0	1	1
MT1DP	2	0	2	1
MT1E	3	2	1	0.6666666666666666
MT1F	4	3	1	0.75
MT1G	1	0	1	1
MT1H	1	0	1	1
MT1L	2	2	0	1
MT1M	3	1	2	0.6666666666666666
MT1X	4	2	2	0.5
MT2A	4	3	1	0.75
MTA1	4	1	3	0.75
MTA2	4	2	2	0.5
MTA3	4	0	4	1
MTAP	3	2	1	0.6666666666666666
MTARC1	2	1	1	0.5
MTARC2	2	0	2	1
MTBP	4	1	3	0.75
MTCH1	4	3	1	0.75
MTCH2	4	1	3	0.75
MTCL1	3	2	1	0.6666666666666666
MTCP1	4	2	2	0.5
MTDH	4	0	4	1
MTERF	1	0	1	1
MTERF1	3	2	1	0.6666666666666666
MTERF2	3	2	1	0.6666666666666666
MTERF3	3	0	3	1
MTERF4	3	3	0	1
MTERFD1	1	1	0	1
MTERFD2	1	0	1	1
MTERFD3	1	1	0	1
MTF1	4	1	3	0.75
MTF2	4	1	3	0.75
MTFMT	4	2	2	0.5
MTFP1	4	4	0	1
MTFR1	4	1	3	0.75
MTFR1L	4	3	1	0.75
MTFR2	4	1	3	0.75
MTG1	4	3	1	0.75
MTG2	4	2	2	0.5
MTHFD1	4	2	2	0.5
MTHFD1L	4	0	4	1
MTHFD2	4	0	4	1
MTHFD2L	4	2	2	0.5
MTHFR	4	3	1	0.75
MTHFS	2	1	1	0.5
MTHFSD	4	2	2	0.5
MTIF2	4	2	2	0.5
MTIF3	4	3	1	0.75
MTL5	1	1	0	1
MTLN	2	1	1	0.5
MTM1	4	2	2	0.5
MTMR1	4	2	2	0.5
MTMR10	4	2	2	0.5
MTMR11	4	0	4	1
MTMR12	4	2	2	0.5
MTMR14	4	4	0	1
MTMR2	4	1	3	0.75
MTMR3	4	3	1	0.75
MTMR4	4	4	0	1
MTMR6	4	0	4	1
MTMR7	4	2	2	0.5
MTMR8	3	2	1	0.6666666666666666
MTMR9	4	0	4	1
MTMR9LP	2	1	1	0.5
MTNR1A	2	1	1	0.5
MTNR1B	1	1	0	1
MTO1	4	1	3	0.75
MTOR	4	3	1	0.75
MTPAP	4	0	4	1
MTPN	1	1	0	1
MTR	4	2	2	0.5
MTRES1	2	1	1	0.5
MTREX	2	0	2	1
MTRF1	4	2	2	0.5
MTRF1L	4	1	3	0.75
MTRNR2L1	1	0	1	1
MTRNR2L12	1	0	1	1
MTRNR2L2	4	2	2	0.5
MTRNR2L3	1	1	0	1
MTRNR2L4	3	2	1	0.6666666666666666
MTRNR2L8	4	2	2	0.5
MTRNR2L9	1	1	0	1
MTRR	4	3	1	0.75
MTSS1	4	2	2	0.5
MTSS1L	2	2	0	1
MTSS2	2	2	0	1
MTTP	4	4	0	1
MTURN	3	2	1	0.6666666666666666
MTUS1	4	2	2	0.5
MTUS2	4	3	1	0.75
MTX1	4	1	3	0.75
MTX2	4	1	3	0.75
MTX3	4	0	4	1
MUC1	4	2	2	0.5
MUC12	2	1	1	0.5
MUC13	1	0	1	1
MUC15	3	1	2	0.6666666666666666
MUC16	4	3	1	0.75
MUC17	1	1	0	1
MUC19	1	1	0	1
MUC2	1	1	0	1
MUC20	4	3	1	0.75
MUC22	1	1	0	1
MUC3A	1	0	1	1
MUC4	4	2	2	0.5
MUC5AC	1	1	0	1
MUC5B	1	0	1	1
MUC6	1	0	1	1
MUC7	1	1	0	1
MUCL1	1	1	0	1
MUCL3	2	1	1	0.5
MUL1	4	4	0	1
MUM1	2	0	2	1
MUM1L1	2	0	2	1
MURC	2	1	1	0.5
MUS81	4	2	2	0.5
MUSK	1	0	1	1
MUSTN1	2	1	1	0.5
MUT	2	2	0	1
MUTYH	4	3	1	0.75
MVB12A	4	4	0	1
MVB12B	4	3	1	0.75
MVD	4	3	1	0.75
MVK	4	3	1	0.75
MVP	4	3	1	0.75
MX1	4	3	1	0.75
MX2	4	2	2	0.5
MXD1	4	2	2	0.5
MXD3	4	2	2	0.5
MXD4	4	3	1	0.75
MXI1	4	1	3	0.75
MXRA5	1	1	0	1
MXRA7	4	2	2	0.5
MXRA8	4	1	3	0.75
MYADM	4	1	3	0.75
MYADML2	2	1	1	0.5
MYB	4	1	3	0.75
MYBBP1A	4	3	1	0.75
MYBL1	4	2	2	0.5
MYBL2	4	2	2	0.5
MYBPC1	1	0	1	1
MYBPC2	3	0	3	1
MYBPC3	1	1	0	1
MYBPH	1	0	1	1
MYBPHL	1	1	0	1
MYC	4	2	2	0.5
MYCBP	2	1	1	0.5
MYCBP2	4	2	2	0.5
MYCBPAP	1	1	0	1
MYCL	4	0	4	1
MYCN	3	2	1	0.6666666666666666
MYCT1	1	0	1	1
MYD88	4	3	1	0.75
MYDGF	3	1	2	0.6666666666666666
MYEF2	4	1	3	0.75
MYEOV	4	1	3	0.75
MYEOV2	1	0	1	1
MYF5	1	0	1	1
MYF6	1	0	1	1
MYH10	4	4	0	1
MYH11	4	0	4	1
MYH14	4	2	2	0.5
MYH15	4	1	3	0.75
MYH16	2	0	2	1
MYH2	1	0	1	1
MYH3	4	2	2	0.5
MYH4	1	0	1	1
MYH6	1	0	1	1
MYH7	1	0	1	1
MYH7B	4	2	2	0.5
MYH9	4	4	0	1
MYL1	1	0	1	1
MYL10	1	0	1	1
MYL12A	4	2	2	0.5
MYL12B	4	2	2	0.5
MYL2	3	1	2	0.6666666666666666
MYL3	1	0	1	1
MYL4	1	0	1	1
MYL5	4	2	2	0.5
MYL6	4	3	1	0.75
MYL6B	4	3	1	0.75
MYL7	1	0	1	1
MYL9	3	2	1	0.6666666666666666
MYLIP	4	1	3	0.75
MYLK	4	2	2	0.5
MYLK-AS1	2	0	2	1
MYLK2	4	3	1	0.75
MYLK3	3	0	3	1
MYLK4	4	2	2	0.5
MYLPF	2	0	2	1
MYNN	4	0	4	1
MYO10	4	4	0	1
MYO15A	4	2	2	0.5
MYO15B	4	2	2	0.5
MYO16	4	2	2	0.5
MYO18A	4	4	0	1
MYO18B	1	0	1	1
MYO19	4	4	0	1
MYO1A	1	1	0	1
MYO1B	4	2	2	0.5
MYO1C	4	3	1	0.75
MYO1D	4	4	0	1
MYO1E	4	1	3	0.75
MYO1F	4	4	0	1
MYO1G	1	0	1	1
MYO1H	4	2	2	0.5
MYO3A	3	0	3	1
MYO3B	4	1	3	0.75
MYO5A	4	4	0	1
MYO5B	4	2	2	0.5
MYO5C	4	2	2	0.5
MYO6	4	1	3	0.75
MYO7A	4	3	1	0.75
MYO7B	2	1	1	0.5
MYO9A	4	2	2	0.5
MYO9B	4	4	0	1
MYOC	1	0	1	1
MYOCD	1	0	1	1
MYOD1	1	1	0	1
MYOF	4	3	1	0.75
MYOG	1	0	1	1
MYOM1	3	0	3	1
MYOM2	4	2	2	0.5
MYOM3	4	0	4	1
MYORG	2	2	0	1
MYOSLID	2	0	2	1
MYOSLID-AS1	2	0	2	1
MYOT	2	2	0	1
MYOZ1	2	1	1	0.5
MYOZ2	1	0	1	1
MYOZ3	4	2	2	0.5
MYPN	4	2	2	0.5
MYPOP	4	1	3	0.75
MYRF	4	1	3	0.75
MYRFL	1	1	0	1
MYRIP	4	2	2	0.5
MYSM1	4	0	4	1
MYT1	3	2	1	0.6666666666666666
MYZAP	2	2	0	1
MZB1	1	1	0	1
MZF1	4	3	1	0.75
MZF1-AS1	2	1	1	0.5
MZT1	4	2	2	0.5
MZT2A	4	2	2	0.5
MZT2B	4	1	3	0.75
N4BP1	4	1	3	0.75
N4BP2	4	2	2	0.5
N4BP2L1	4	1	3	0.75
N4BP2L2	4	1	3	0.75
N4BP2L2-IT2	2	0	2	1
N4BP3	4	1	3	0.75
N6AMT1	4	3	1	0.75
N6AMT2	1	1	0	1
NAA10	4	2	2	0.5
NAA15	4	2	2	0.5
NAA16	4	1	3	0.75
NAA20	4	2	2	0.5
NAA25	4	2	2	0.5
NAA30	4	3	1	0.75
NAA35	4	1	3	0.75
NAA38	4	4	0	1
NAA40	4	4	0	1
NAA50	4	2	2	0.5
NAA60	4	3	1	0.75
NAA80	2	1	1	0.5
NAAA	4	0	4	1
NAALAD2	4	3	1	0.75
NAALADL1	2	2	0	1
NAALADL2	4	1	3	0.75
NAB1	4	4	0	1
NAB2	4	2	2	0.5
NABP1	4	3	1	0.75
NABP2	4	2	2	0.5
NACA	4	2	2	0.5
NACA2	3	1	2	0.6666666666666666
NACA4P	2	1	1	0.5
NACAD	4	3	1	0.75
NACC1	4	3	1	0.75
NACC2	4	2	2	0.5
NADK	4	3	1	0.75
NADK2	4	0	4	1
NADSYN1	4	4	0	1
NAE1	4	1	3	0.75
NAF1	4	1	3	0.75
NAGA	4	2	2	0.5
NAGK	4	3	1	0.75
NAGLU	4	4	0	1
NAGPA	4	3	1	0.75
NAGPA-AS1	2	2	0	1
NAGS	4	2	2	0.5
NAIF1	4	1	3	0.75
NAIP	4	2	2	0.5
NALCN	4	2	2	0.5
NALT1	2	1	1	0.5
NAMPT	4	1	3	0.75
NAMPTL	1	1	0	1
NANOG	1	0	1	1
NANOS1	4	2	2	0.5
NANOS2	1	0	1	1
NANOS3	4	3	1	0.75
NANP	4	2	2	0.5
NANS	4	2	2	0.5
NAP1L1	4	2	2	0.5
NAP1L2	4	1	3	0.75
NAP1L3	4	2	2	0.5
NAP1L4	4	4	0	1
NAP1L5	4	2	2	0.5
NAPA	4	2	2	0.5
NAPA-AS1	2	2	0	1
NAPB	4	1	3	0.75
NAPEPLD	4	2	2	0.5
NAPG	4	1	3	0.75
NAPRT	3	2	1	0.6666666666666666
NAPRT1	1	0	1	1
NAPSA	3	1	2	0.6666666666666666
NARF	4	4	0	1
NARFL	2	2	0	1
NARG2	1	1	0	1
NARS	2	0	2	1
NARS1	2	0	2	1
NARS2	4	2	2	0.5
NASP	4	1	3	0.75
NAT1	4	3	1	0.75
NAT10	4	1	3	0.75
NAT14	4	2	2	0.5
NAT16	1	1	0	1
NAT2	1	1	0	1
NAT6	2	2	0	1
NAT8	1	0	1	1
NAT8L	4	0	4	1
NAT9	4	3	1	0.75
NATD1	3	2	1	0.6666666666666666
NAV1	4	2	2	0.5
NAV2	4	2	2	0.5
NAV3	4	3	1	0.75
NAXD	3	1	2	0.6666666666666666
NAXE	3	2	1	0.6666666666666666
NBAS	4	0	4	1
NBAT1	2	0	2	1
NBDY	3	1	2	0.6666666666666666
NBEA	4	3	1	0.75
