gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
TMEM183B	2	A2780,UWB_BRCAdef	FALSE	-0.7064471850149737	0.17117151308023168	-4.127130573904824	3.673178488973003e-5	-1.0419371858314546	-0.3709571841984929	0.0239541230154947	1.1472760169805192	0.28412010144218364	12.837016968953327	-0.7437057715257215	0.08886377858639033	-8.36905411131844	5.808257562186172e-17	NA	NA	NA	NA	7.940831917608742e-4	DOWN	3.673178488973003e-5	2	0	2	1
SCP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2672279594171528	0.0648606559180015	-4.120031714680611	3.788202521821781e-5	-0.39435250903008046	-0.1401034098042252	0.008088698448733856	6.076642215730057	0.04791526656728558	64.67694398848832	-0.3115834262237941	0.029820562385934075	-10.448609995724409	1.4868840772959342e-25	NA	NA	NA	NA	8.155126844660931e-4	DOWN	3.788202521821781e-5	3	0	3	1
KIAA0319	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.30561484626902025	0.07418336305098139	-4.119722181629742	3.793294929487393e-5	-0.4510115661010031	-0.16021812643703737	0.008648371388236167	8.018643669941758	0.01814569684209769	60.63611014879624	-0.28368351457054525	0.02746121957983915	-10.330331970354788	5.138244890070258e-25	NA	NA	NA	NA	8.155126844660931e-4	DOWN	3.793294929487393e-5	3	1	2	0.6666666666666666
MANSC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3062552290282711	0.0744284362420881	-4.114761030745513	3.87580736343038e-5	-0.45213228348839946	-0.1603781745681428	0.007937999283355217	3.635515200483625	0.16238948510488818	46.25762594175855	-0.27009037482607695	0.046681141073655	-5.7858563140073995	7.214386236600828e-9	NA	NA	NA	NA	8.318078879977507e-4	DOWN	3.87580736343038e-5	3	0	3	1
SELENOF	2	A2780,UWB_BRCAdef	FALSE	-0.7591052249782798	0.18459261477660946	-4.112327169193279	3.916906808645571e-5	-1.1209001017525104	-0.39731034820404915	0.06281295972736971	12.379337922650727	4.341110557566033e-4	91.9220235666216	-0.6499565951578365	0.04026187894876913	-16.143225605165323	1.2674106565065405e-58	NA	NA	NA	NA	8.393927534918762e-4	DOWN	3.916906808645571e-5	2	0	2	1
SOWAHC	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.12244176190133729	0.02981646781359748	-4.106514650454305	4.016739965878761e-5	-0.18088096496218609	-0.0640025588404885	0	0.7529263577023375	0.686284387001098	0	-0.12244176190133729	0.02981646781359748	-4.106514650454305	4.016739965878761e-5	NA	NA	NA	NA	8.570784109011433e-4	DOWN	4.016739965878761e-5	3	0	3	1
SDHAF4	2	A2780,UWB_BRCAdef	FALSE	-0.32317693635884825	0.07874698568843108	-4.103991200850841	4.060829145067061e-5	-0.4775181921992642	-0.16883568051843229	7.831031536187818e-4	1.0387018280758775	0.3081235846469965	3.7259805489675455	-0.3206368466869589	0.0751187344925662	-4.268400537534206	1.9687957808828066e-5	NA	NA	NA	NA	8.652374721629199e-4	DOWN	4.060829145067061e-5	2	0	2	1
FZD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3214026089348926	0.07843208802129949	-4.097845882256897	4.170127697066635e-5	-0.47512667668891495	-0.16767854118087022	0.005589577246348919	2.553350433838877	0.2789632526075639	24.624238596825528	-0.3073828347676424	0.05425371037234904	-5.665655540571161	1.4646349446412768e-8	NA	NA	NA	NA	8.859723887431656e-4	DOWN	4.170127697066635e-5	3	0	3	1
CNOT6L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2201484901426386	0.05380424688805818	-4.091656381710277	4.2830297054462356e-5	-0.3256028762585339	-0.1146941040267433	1.5701754692436915e-6	1.993497853964266	0.36907739035144976	0.014551816309672193	-0.22014142860955643	0.053797483868042784	-4.092039492953436	4.27595805032312e-5	NA	NA	NA	NA	9.086536621869941e-4	DOWN	4.2830297054462356e-5	3	0	3	1
ODF2L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.24606110527066033	0.06028878489964096	-4.081374432745048	4.4770162910166246e-5	-0.36422495234563884	-0.12789725819568182	0.002285890203985549	2.33549653653911	0.3110665917722172	19.962146439080506	-0.23874540997297689	0.0524402318905596	-4.552714611774177	5.295809183507911e-6	NA	NA	NA	NA	9.45737712789469e-4	DOWN	4.4770162910166246e-5	3	0	3	1
ANP32E	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.892926184229828	0.2189589072320024	-4.078053711163756	4.541427646751775e-5	-1.3220777564987993	-0.4637746119608565	0.12352826495144655	11.75439597481752	0.0028026272801350114	89.51608043955196	-1.071990215667012	0.05846026577118152	-18.337073934334704	4.187371783144374e-75	NA	NA	NA	NA	9.566109773863035e-4	DOWN	4.541427646751775e-5	3	0	3	1
NT5C3A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.23625626002720362	0.05795666055546354	-4.076429831582694	4.573244740584547e-5	-0.3498492273801253	-0.12266329267428193	0	1.2907391419427667	0.5244686778867587	0	-0.23625626002720362	0.05795666055546354	-4.076429831582694	4.573244740584547e-5	NA	NA	NA	NA	9.618044080041318e-4	DOWN	4.573244740584547e-5	3	0	3	1
FEM1B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3456620212293582	0.0848240754732932	-4.075046138736751	4.6005224863506434e-5	-0.5119141541789202	-0.1794098882797962	0.01376307890465119	5.975316005958057	0.05040534777035628	64.24018069472736	-0.40217760206300485	0.04287300823569533	-9.380671397071659	6.555395133306931e-21	NA	NA	NA	NA	9.649351206477584e-4	DOWN	4.6005224863506434e-5	3	0	3	1
RCOR2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.08619360184105	0.513090305661433	-4.065938449473732	4.7839561679625466e-5	-3.0918321217541065	-1.0805550819279937	0.7359026810444885	289.0307804346979	1.7288745389319306e-63	98.7874039273672	-1.9982828994915587	0.047320810868784126	-42.22841626768817	0	NA	NA	NA	NA	0.0010019880999385577	DOWN	4.7839561679625466e-5	3	0	3	1
IFITM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.2136883003711114	0.2986021670204703	-4.064566283900774	4.812186221252753e-5	-1.7989377934368471	-0.6284388073053757	0.24058159023890352	27.698194657865358	9.669710025807248e-7	91.84405571722822	-0.9556576238927003	0.05424490088270086	-17.61746465274614	1.8093408159160039e-69	NA	NA	NA	NA	0.0010064752143375453	DOWN	4.812186221252753e-5	3	0	3	1
ADAR	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5875177994948184	0.14457082138628458	-4.06387536475985	4.826460460864347e-5	-0.8708714026273092	-0.30416419636232767	0.05070619989479974	11.604074976642023	0.0030213924179078476	88.39952540158194	-0.7579292669294558	0.02530449417046186	-29.952357941783827	4.09955823627827e-197	NA	NA	NA	NA	0.001006613128840636	DOWN	4.826460460864347e-5	3	0	3	1
CTCF	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.10179354405347973	0.025061236523564647	-4.061792559906812	4.8697340494189665e-5	-0.15091266504770623	-0.05267442305925324	3.2064079788952623e-7	2.4132717632666356	0.29920213966120096	0.007223971441359354	-0.10179677048240261	0.025056649090029044	-4.062664968354099	4.851563796971211e-5	NA	NA	NA	NA	0.001014207850545891	DOWN	4.8697340494189665e-5	3	1	2	0.6666666666666666
CDHR4	2	A2780,PEO1	FALSE	-0.2505150331558752	0.06180102864554629	-4.053573842478893	5.0441068122097936e-5	-0.3716428235086741	-0.12938724280307629	0.005121020991920164	2.8138109478084488	0.0934561238927378	64.46100969296269	-0.27293727006440627	0.03133167910273845	-8.711223843747046	3.0061137413622943e-18	NA	NA	NA	NA	0.0010474446954197014	DOWN	5.0441068122097936e-5	2	0	2	1
GPAT3	2	A2780,UWB_BRCAdef	FALSE	-0.731102335304564	0.1803732676617346	-4.053274328187293	5.050571906635877e-5	-1.084627443695367	-0.37757722691376105	0.0485067685160419	3.1837831124817235	0.0743723534249535	68.5908252958691	-0.8471720186499816	0.04595587163480087	-18.434467425234214	6.949972034598704e-76	NA	NA	NA	NA	0.0010474446954197014	DOWN	5.050571906635877e-5	2	0	2	1
WDR35	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4702859659435736	0.11622810513847574	-4.046232753973477	5.2048483087658696e-5	-0.6980888660063208	-0.24248306588082635	0.0316896426633224	10.476418275593113	0.005309757370040919	79.11700191835945	-0.5156125710894583	0.050777524399602154	-10.154346380334726	3.1692664108823947e-24	NA	NA	NA	NA	0.0010779284585675198	DOWN	5.2048483087658696e-5	3	0	3	1
HSPA6	2	A2780,PEO1	FALSE	-0.12416257195014466	0.030695981430760525	-4.044912922240727	5.234257571588826e-5	-0.18432559002454557	-0.06399955387574376	0	0.44743230534419376	0.5035568404594567	0	-0.12416257195014466	0.030695981430760525	-4.044912922240727	5.234257571588826e-5	NA	NA	NA	NA	0.0010825030309242513	DOWN	5.234257571588826e-5	2	0	2	1
CAP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3337600494770433	0.08260718679845017	-4.0403270273731815	5.337672020034048e-5	-0.4956671604661782	-0.17185293848790836	0.016380367624640957	13.398984630368197	0.001231536976613029	81.90666192302673	-0.4317751018040718	0.02302109656221723	-18.755627067422644	1.741515871335994e-78	NA	NA	NA	NA	0.0011010917773721825	DOWN	5.337672020034048e-5	3	0	3	1
PUM2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.30136028263878056	0.07482802927073136	-4.0273716356800575	5.6403842887052135e-5	-0.44802052504352297	-0.15470004023403816	0.011334281848321201	6.129797296196601	0.046658570559693247	68.14227089121907	-0.3207587489305023	0.041013162168441863	-7.820873397011911	5.245808334502369e-15	NA	NA	NA	NA	0.0011600050414058971	DOWN	5.6403842887052135e-5	3	0	3	1
CPT1B	2	A2780,PEO1	FALSE	-1.0695922624902983	0.26601415730991274	-4.020809543772508	5.799848302098317e-5	-1.5909704301954997	-0.548214094785097	0.12916465690305498	10.974462982943633	9.237602037415566e-4	90.88793682611909	-1.2404918226465225	0.05703560174473332	-21.749429912187605	6.994346459936584e-105	NA	NA	NA	NA	0.001189491773136308	DOWN	5.799848302098317e-5	2	0	2	1
BCL6B	2	A2780,UWB_BRCAdef	FALSE	-0.128158579886005	0.03189892588945408	-4.017645620110825	5.8782509873849366e-5	-0.1906793257748473	-0.06563783399716268	0	0.0024785206315714333	0.9602939249603233	0	-0.128158579886005	0.03189892588945408	-4.017645620110825	5.8782509873849366e-5	NA	NA	NA	NA	0.001202236477876363	DOWN	5.8782509873849366e-5	2	0	2	1
ZNF766	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.45822870709489094	0.11422517273334234	-4.0116263003131705	6.030190158451697e-5	-0.6821059317801085	-0.23435148240967338	0.02529670722086492	6.252683612565109	0.04387801830514691	65.0803050137085	-0.5621038866470391	0.04661050761088615	-12.059595903558806	1.7262781794964168e-33	NA	NA	NA	NA	0.0012316080369202383	DOWN	6.030190158451697e-5	3	0	3	1
SLC9B1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2028300118611075	0.05068784337728359	-4.001551424300849	6.292851471518149e-5	-0.3021763593345904	-0.10348366438762457	0	0.7243554905890284	0.6961586179255423	0	-0.2028300118611075	0.05068784337728359	-4.001551424300849	6.292851471518149e-5	NA	NA	NA	NA	0.0012817134257484693	DOWN	6.292851471518149e-5	3	1	2	0.6666666666666666
CRCP	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.68605034403964	0.1714864359028421	-4.000609963276226	6.317941963745654e-5	-1.0221575822463471	-0.3499431058329331	0.08226322154766978	49.07347173486427	2.2071457291097484e-11	94.3787007519905	-0.866961080817544	0.03224465744081606	-26.886968249199754	3.1195456017956147e-159	NA	NA	NA	NA	0.0012850537526534662	DOWN	6.317941963745654e-5	3	0	3	1
PPIL6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2508602819259368	0.06286818562200963	-3.9902580207136227	6.600145542754634e-5	-0.3740796615184545	-0.12764090233341907	0.003827526293086453	2.4122414536288797	0.29935631479388763	31.453350382856577	-0.2547762022435446	0.04502822882101992	-5.658143989101584	1.5301873538046994e-8	NA	NA	NA	NA	0.0013406092327020985	DOWN	6.600145542754634e-5	3	0	3	1
ATP2A2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6147586483709593	0.15408561368839455	-3.9897212572627203	6.615098780517953e-5	-0.9167609017359646	-0.31275639500595404	0.06282559001394253	26.110696381886	2.1386234342246673e-6	92.41484714706789	-0.8465331745527365	0.017715152784773935	-47.785824081648705	0	NA	NA	NA	NA	0.0013418033699248142	DOWN	6.615098780517953e-5	3	0	3	1
EYA1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.053468776216647564	0.013406763437272881	-3.988194202636266	6.657815246873424e-5	-0.07974554970295084	-0.0271920027303443	3.032923372702473e-7	3.951846891485096	0.1386332328462226	0.00290126479357368	-0.05346750787410122	0.013395836464300708	-3.991352687574955	6.569749231795762e-5	NA	NA	NA	NA	0.0013467731060946282	DOWN	6.657815246873424e-5	3	0	3	1
ZNF251	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4457678026639718	0.112063517801757	-3.9778137560570386	6.955181453456321e-5	-0.6654082615362787	-0.2261273437916649	0.02942386679792736	11.53259480023577	0.0031313301391481226	80.81384079500816	-0.4843521630815073	0.041051396604638496	-11.798676857361272	3.964967408241469e-32	NA	NA	NA	NA	0.0014011753154258668	DOWN	6.955181453456321e-5	3	0	3	1
NR2C1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4890981979496151	0.12307064759935982	-3.974125492065415	7.063831394532174e-5	-0.7303122347983813	-0.24788416110084904	0.03764500463461858	16.750226392138106	2.3053377059881514e-4	85.08743830887612	-0.49359141039206283	0.0444156148596506	-11.113015365244134	1.0843486825500189e-28	NA	NA	NA	NA	0.0014191966688987397	DOWN	7.063831394532174e-5	3	0	3	1
NPIPB4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.23207880309677742	0.058439150244010106	-3.971289831007853	7.148454815363562e-5	-0.34661743286216234	-0.11754017333139251	0	0.798383605188044	0.6708620159378544	0	-0.23207880309677742	0.058439150244010106	-3.971289831007853	7.148454815363562e-5	NA	NA	NA	NA	0.0014342496791693487	DOWN	7.148454815363562e-5	3	0	3	1
FAM76B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2039029465757931	0.051356012676514566	-3.970381187109552	7.175773347036148e-5	-0.3045588818113441	-0.10324701134024211	0	0.9789726700710512	0.6129411597345175	0	-0.2039029465757931	0.051356012676514566	-3.970381187109552	7.175773347036148e-5	NA	NA	NA	NA	0.0014358343773020774	DOWN	7.175773347036148e-5	3	0	3	1
ZNF507	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.562794848437845	0.14179300312593088	-3.969129900845735	7.213555149446893e-5	-0.8407040278244449	-0.2848856690512452	0.05288564258296918	20.213860154259876	4.0795854907083654e-5	88.79949696375108	-0.4817754820929473	0.04435408228059595	-10.862032474149842	1.748144149891265e-27	NA	NA	NA	NA	0.0014414437837144758	DOWN	7.213555149446893e-5	3	0	3	1
BANK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44884055597420336	0.11311176972408503	-3.9681154054000376	7.24432524376153e-5	-0.670535550860998	-0.22714556108740863	0.023260562195811723	8.620622971956026	0.013429365883529198	76.95098137245981	-0.4760716821722845	0.04169178695988856	-11.418836103866465	3.3671295948829606e-30	NA	NA	NA	NA	0.0014438311352858826	DOWN	7.24432524376153e-5	3	0	3	1
TRIM38	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.36159177662935216	0.09112484266771378	-3.968092191367556	7.245030786380773e-5	-0.54019318635495	-0.18299036690375434	0.01784477753588929	8.397024056381502	0.015017906424840981	74.13663635111158	-0.3882596196749558	0.03951502836446745	-9.825619156687361	8.733568529433887e-23	NA	NA	NA	NA	0.0014438311352858826	DOWN	7.245030786380773e-5	3	0	3	1
EIF3C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3032090948363272	0.07644183892838957	-3.9665332373855153	7.292561000241894e-5	-0.4530323460479826	-0.15338584362467175	0	0.027663506863769644	0.9862634657479797	0	-0.3032090948363272	0.07644183892838957	-3.9665332373855153	7.292561000241894e-5	NA	NA	NA	NA	0.0014513472343280873	DOWN	7.292561000241894e-5	3	0	3	1
PTBP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.612626913718953	0.1556856252491383	-3.935025553827384	8.31878446290093e-5	-0.9177651321178637	-0.30748869532004225	0.058684452246864076	11.790244814787753	0.00275283935454995	83.96693978047452	-0.5693073901790843	0.056870453220593094	-10.010600548070453	1.369188448138728e-23	NA	NA	NA	NA	0.0016423213064474774	DOWN	8.31878446290093e-5	3	0	3	1
FBXL7	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.06717295731416376	0.017082691700335318	-3.932223240488805	8.416385065500461e-5	-0.10065441780582227	-0.03369149682250524	0	0.00976012929399681	0.9951318235222743	0	-0.06717295731416376	0.017082691700335318	-3.932223240488805	8.416385065500461e-5	NA	NA	NA	NA	0.001659374479514071	DOWN	8.416385065500461e-5	3	0	3	1
ZNF749	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.48000700894123494	0.12224950537196765	-3.9264535875275834	8.620751757090753e-5	-0.7196116365981273	-0.24040238128434252	0.031491760536157466	9.920137255078252	0.007012446569120357	76.10252589694791	-0.5779059686272591	0.043773516819834206	-13.202182749122965	8.522913663421095e-40	NA	NA	NA	NA	0.0016951470243630445	DOWN	8.620751757090753e-5	3	0	3	1
HLA-DRB1	2	A2780,PEO1	FALSE	-0.3579183124280614	0.09119351618266164	-3.9248219326376996	8.679391611151172e-5	-0.5366543197696487	-0.179182305086474	0.010484546642060317	2.4677505431954456	0.11620412370606159	59.47726553004349	-0.32517550752776964	0.04841025247007672	-6.717079356873147	1.8540301136474207e-11	NA	NA	NA	NA	0.0017044112052336305	DOWN	8.679391611151172e-5	2	0	2	1
PTCD1	2	A2780,PEO1	FALSE	-0.07446398667643296	0.018993706671225352	-3.920455757550615	8.838166141121354e-5	-0.1116909676849528	-0.03723700566791312	0	0.02983663399929652	0.8628614292203497	0	-0.07446398667643296	0.018993706671225352	-3.920455757550615	8.838166141121354e-5	NA	NA	NA	NA	0.0017309928838246552	DOWN	8.838166141121354e-5	2	0	2	1
RANBP3L	2	A2780,UWB_BRCAdef	FALSE	-0.11566641503110194	0.029523628279710536	-3.9177574631161147	8.937656429919473e-5	-0.1735316631522828	-0.057801166909921056	0	0.005119644227508889	0.942958687905375	0	-0.11566641503110194	0.029523628279710536	-3.9177574631161147	8.937656429919473e-5	NA	NA	NA	NA	0.001748163037423535	DOWN	8.937656429919473e-5	2	0	2	1
NBPF9	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.23993577966520646	0.061656943921416775	-3.8914640331672983	9.96411613701514e-5	-0.36078116914798913	-0.11909039018242379	1.199056587081695e-6	2.4390081904202905	0.29537660928563464	0.006804080344680818	-0.23993679280439417	0.06165141498867216	-3.8918294551468153	9.949117272256814e-5	NA	NA	NA	NA	0.0019412303730967442	DOWN	9.96411613701514e-5	3	1	2	0.6666666666666666
ATP11B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4831635300538409	0.1250922406746491	-3.86245803455144	1.1225185244138203e-4	-0.7283398165215695	-0.23798724358611223	0.0396988157999216	13.313431759894407	0.0012853607253057048	85.09971880803838	-0.43009699055433137	0.046540584693301454	-9.241331912536863	2.4344768740633418e-20	NA	NA	NA	NA	0.0021754497274583434	DOWN	1.1225185244138203e-4	3	0	3	1
LRRC8D	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9265393425773435	0.24020110392454644	-3.857348394486955	1.1462372937701643e-4	-1.3973248553162172	-0.4557538298384699	0.1655726874467391	55.951281876742634	7.08489654139555e-13	95.80601827508453	-0.8138124263500146	0.04764249640607764	-17.081649530149274	2.0328957784901314e-65	NA	NA	NA	NA	0.0022156092631345644	DOWN	1.1462372937701643e-4	3	0	3	1
RAB11FIP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5910082947068144	0.15338580175985475	-3.853083453135474	1.1663961366763879e-4	-0.8916389418959301	-0.2903776475176987	0.060226732817372855	9.898375341135717	0.00708916532833482	88.46667174756152	-0.6962815021819957	0.02261682729224565	-30.78599368447762	4.035346825789681e-208	NA	NA	NA	NA	0.002245768186592936	DOWN	1.1663961366763879e-4	3	0	3	1
CDK7	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.20428521425157292	0.053115707582685766	-3.8460414733920287	1.2004145292869388e-4	-0.3083900881269981	-0.10018034037614777	6.363045606432527e-4	2.3497322011055575	0.3088603331472324	4.824904773559165	-0.20237334135773188	0.04943381525287008	-4.093824041752114	4.243163689127893e-5	NA	NA	NA	NA	0.0023082613321932337	DOWN	1.2004145292869388e-4	3	0	3	1
ZNF224	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3731772428195728	0.09727913970697746	-3.8361486742548387	1.249787669414725e-4	-0.5638408530922889	-0.1825136325468567	0.01780464752925865	7.59820667359396	0.02239083989990579	72.29464066938826	-0.3963361746477902	0.04239156145836011	-9.34941202949315	8.81363054641491e-21	NA	NA	NA	NA	0.0023907645883099017	DOWN	1.249787669414725e-4	3	0	3	1
ATP11C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.40005822000970503	0.10440207220816601	-3.8318992290884215	1.2715782527947248e-4	-0.6046825214490605	-0.19543391857034956	0.024905477539167813	8.309781118727182	0.01568750788652463	76.434033026277	-0.3732682223513274	0.04982102753840504	-7.492182333324816	6.773772915309361e-14	NA	NA	NA	NA	0.0024230447969169583	DOWN	1.2715782527947248e-4	3	0	3	1
LDHB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.35804292590652137	0.0934529417459102	-3.8312643691838675	1.274864311156426e-4	-0.5412073259778251	-0.17487852583521768	0.020583380036517322	7.091412803541726	0.02884823686469744	81.56933459674822	-0.38814925437896874	0.025473323093573676	-15.237480125900406	1.994141096956041e-52	NA	NA	NA	NA	0.0024261799960193144	DOWN	1.274864311156426e-4	3	0	3	1
SEC11C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6633683021108502	0.17337448160001975	-3.8262164996187917	1.3012785482957394e-4	-1.0031760418851912	-0.3235605623365092	0.07731549016864404	10.958582558635063	0.004172285635436353	87.22885578735746	-0.728356552131519	0.05647267555428999	-12.897503880993094	4.649136033239842e-38	NA	NA	NA	NA	0.0024700906153593194	DOWN	1.3012785482957394e-4	3	0	3	1
ZNF784	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.40695813300586664	0.10641298424733708	-3.8243277912399165	1.3112936162099678e-4	-0.6155237496180754	-0.19839251639365788	0.016822564959569943	4.602599658944495	0.10012860898269271	53.601739540000196	-0.41490577753087166	0.060277748056660876	-6.883232882901691	5.850925750092661e-12	NA	NA	NA	NA	0.0024859100901149737	DOWN	1.3112936162099678e-4	3	1	2	0.6666666666666666
