gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
ABCA13	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.045581958869661224	0.011795418957233841	3.8643781144973173	1.1137258548264413e-4	0.022463362530921897	0.06870055520840054	5.216117647527844e-6	3.927183782329429	0.14035338037179565	0.12512069273082527	0.04562407386139604	0.01158696982069304	3.9375328120658875	8.232367773058323e-5	NA	NA	NA	NA	0.0021612420230076885	UP	1.1137258548264413e-4	3	2	1	0.6666666666666666
PNRC2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.1849447988557127	0.04789601820874642	3.8613815046099056	1.1274769109322424e-4	0.09107032816369508	0.2788192695477303	0	0.7458521572511481	0.688716141806094	0	0.1849447988557127	0.04789601820874642	3.8613815046099056	1.1274769109322424e-4	NA	NA	NA	NA	0.002182199094496737	UP	1.1274769109322424e-4	3	2	1	0.6666666666666666
SLC26A4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.09336799106035003	0.024208322578871438	3.8568550446299747	1.1485522611924258e-4	0.045920550679634214	0.14081543144106584	0	0.883187023958928	0.6430109585913116	0	0.09336799106035003	0.024208322578871438	3.8568550446299747	1.1485522611924258e-4	NA	NA	NA	NA	0.002217185677056449	UP	1.1485522611924258e-4	3	2	1	0.6666666666666666
CCND1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5513315086820085	0.14301430561490605	3.8550794363647527	1.1569205733482263e-4	0.2710286204027883	0.8316343969612288	0.05247417324684638	9.264778621998778	0.009731479770979296	89.88816398530837	0.6486193553973756	0.019265284946791122	33.66777897076531	1.7129546766470308e-248	NA	NA	NA	NA	0.0022304282292177602	UP	1.1569205733482263e-4	3	3	0	1
SNUPN	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.24297285280695177	0.06324106361722805	3.8420108535423405	1.220304387118206e-4	0.11902264577317846	0.3669230598407251	0.004897907439711779	3.7353117005500356	0.1544853745433494	34.02739206231392	0.26430023957223925	0.03432227088866477	7.700546401186021	1.3548562888391747e-14	NA	NA	NA	NA	0.002343459866534664	UP	1.220304387118206e-4	3	2	1	0.6666666666666666
TMEM44	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8219640050175331	0.21405555594193862	3.8399564141212306	1.2305615555800744e-4	0.40242282468063467	1.2415051853544314	0.12236600549818896	21.766541164343067	1.8769626953604568e-5	91.28354988176972	0.5738946716581568	0.043677878422425466	13.139252463404974	1.9615494166144978e-39	NA	NA	NA	NA	0.002360092570993847	UP	1.2305615555800744e-4	3	3	0	1
KEL	2	A2780,UWB_BRCAdef	FALSE	0.14499030616943562	0.03778850414449057	3.836889272331111	1.2460261867379408e-4	0.07092619901659154	0.2190544133222797	0	0.29629090684877946	0.5862170871452508	0	0.14499030616943562	0.03778850414449057	3.836889272331111	1.2460261867379408e-4	NA	NA	NA	NA	0.002386656635141701	UP	1.2460261867379408e-4	2	1	1	0.5
TRAF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.65921873580148	0.17195195598671248	3.8337379299856345	1.262106053633872e-4	0.3221990949963071	0.9962383766066529	0.06781240684765776	11.301988659201209	0.0035140209421552315	78.56577085743315	0.5627871692496619	0.07017071283411501	8.020257262885474	1.0552392125398674e-15	NA	NA	NA	NA	0.0024112095885121536	UP	1.262106053633872e-4	3	3	0	1
PI4K2A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4900798714062534	0.12785409818157636	3.833118205646015	1.2652911525633365e-4	0.23949044369451578	0.7406692991179911	0.04106743882425276	16.01855397039627	3.323649369019224e-4	85.72720826224145	0.6506733022850877	0.025404578484177986	25.612442367045297	1.1087831381243733e-144	NA	NA	NA	NA	0.0024141755190908456	UP	1.2652911525633365e-4	3	3	0	1
PRB3	2	A2780,PEO1	FALSE	0.15438742606716582	0.0403326079054307	3.827856270270534	1.2926419983787867e-4	0.07533696716994619	0.23343788496438544	0	0.3907877315521884	0.5318856270397877	0	0.15438742606716582	0.0403326079054307	3.827856270270534	1.2926419983787867e-4	NA	NA	NA	NA	0.002456850543705285	UP	1.2926419983787867e-4	2	2	0	1
GPAM	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.29489828574366705	0.0771491642337158	3.822443038401579	1.321360082312524e-4	0.14368870240821843	0.4461078690791157	0.007630379004143155	2.9292280728545776	0.23116719637830946	37.996012187177676	0.3378733866489334	0.04460051894007192	7.575548327204925	3.5761395424603144e-14	NA	NA	NA	NA	0.002501786368393763	UP	1.321360082312524e-4	3	3	0	1
EDN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.466965818162141	0.3838568635933964	3.82164800813888	1.3256281376028547e-4	0.7146201903005799	2.2193114460237022	0.4219017155522223	63.662161137290624	1.4994685319197634e-14	97.68962905052491	1.4041556437844087	0.04556673273496084	30.815368131651834	1.6313168683803695e-208	NA	NA	NA	NA	0.002506657707254912	UP	1.3256281376028547e-4	3	3	0	1
MCM3AP	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.27535142072082824	0.07208049867790513	3.8200543249741954	1.3342228436097846e-4	0.13407623932444723	0.41662660211720925	0.009970414389765305	6.178982440793799	0.04552511076116527	64.95734139132999	0.21213185049266048	0.029984833058172324	7.074638370709362	1.4983898884522228e-12	NA	NA	NA	NA	0.0025196875081044553	UP	1.3342228436097846e-4	3	3	0	1
TRIM66	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.30696008696227184	0.08078255867178277	3.799831201304751	1.4479467998692837e-4	0.1486291813865838	0.4652909925379599	0.012517148624462618	6.52770097475457	0.038240868188699345	67.14428590574109	0.34366365164194385	0.03470412914003533	9.902673259865411	4.0529395383464734e-23	NA	NA	NA	NA	0.0027171052448816116	UP	1.4479467998692837e-4	3	3	0	1
S100A3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.810648076350233	0.21397307118755796	3.7885518577226005	1.5152796612306703e-4	0.3912685631611943	1.2300275895392716	0.058953391725055024	3.7314468672177963	0.15478419328395768	33.2746597809382	0.8423002383862012	0.09013739446896647	9.34462598290655	9.221481012188147e-21	NA	NA	NA	NA	0.0028290960038658995	UP	1.5152796612306703e-4	3	3	0	1
ACTR1A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4648687364731259	0.12274948212857285	3.7871339936587534	1.523949278810239e-4	0.22428417238018009	0.7054533005660717	0.038735781433110024	19.634251238583015	5.4510041841705466e-5	87.28114331075506	0.3166983537379301	0.030048208195761573	10.539675167140306	5.669438177979325e-26	NA	NA	NA	NA	0.0028416945757587645	UP	1.523949278810239e-4	3	3	0	1
FYCO1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.25143693934039635	0.06645023655840833	3.783838137572147	1.544282755466514e-4	0.12119686892174922	0.3816770097590435	0.00819662686491904	5.193770676472343	0.07450527593115994	62.292516101755574	0.22369647080896038	0.026247089883885185	8.522715158083196	1.558557553489573e-17	NA	NA	NA	NA	0.002875983514494124	UP	1.544282755466514e-4	3	3	0	1
ASPG	2	A2780,PEO1	FALSE	0.1808697576123362	0.047856313659155734	3.7794335539618547	1.5718553041339477e-4	0.08707310640753872	0.27466640881713367	0.0011050200206800308	1.1022589574951072	0.2937708915475411	9.277217191093778	0.18706071692139883	0.036917527535076794	5.066989297798047	4.041569963329703e-7	NA	NA	NA	NA	0.0029199779374659155	UP	1.5718553041339477e-4	2	2	0	1
ZBTB43	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.17287847647043134	0.04577193271679064	3.776953827580321	1.5875814844879143e-4	0.0831671368427311	0.2625898160981316	1.8727600203698725e-6	3.1665161754589857	0.2053051053053355	0.017565539602453377	0.17287861087982748	0.045759511987301965	3.777981962041038	1.5810432726261938e-4	NA	NA	NA	NA	0.0029454915195888066	UP	1.5875814844879143e-4	3	2	1	0.6666666666666666
BTD	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6617322710448503	0.1753109779951778	3.774619699304012	1.6025194751881095e-4	0.31812906807980795	1.0053354740098928	0.07590622370123905	16.845657181892015	2.1979207086873662e-4	84.69195969454783	0.8495377873554075	0.04914168342353287	17.287519030098643	5.841277039392433e-67	NA	NA	NA	NA	0.002969480636542177	UP	1.6025194751881095e-4	3	3	0	1
CFAP43	2	A2780,UWB_BRCAdef	FALSE	0.1911004472332284	0.050642714222531096	3.77350326038029	1.6097111477482017e-4	0.09184255127771308	0.2903583431887437	0	0.060744939507799564	0.8053223839107423	0	0.1911004472332284	0.050642714222531096	3.77350326038029	1.6097111477482017e-4	NA	NA	NA	NA	0.0029790736848251138	UP	1.6097111477482017e-4	2	2	0	1
CSF1R	2	A2780,PEO1	FALSE	0.1304769682194748	0.03458310650296283	3.7728527426619833	1.6139155258759557e-4	0.06269532500015472	0.19825861143879486	0	0.014669614778961568	0.9035974255306426	0	0.1304769682194748	0.03458310650296283	3.7728527426619833	1.6139155258759557e-4	NA	NA	NA	NA	0.0029831211101409697	UP	1.6139155258759557e-4	2	2	0	1
UBE2L3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.10439114048720388	0.027723973392585016	3.7653744291618776	1.6629968441556612e-4	0.05005315112939052	0.15872912984501725	3.007607971923953e-6	2.834237249024944	0.24241149009885493	0.07828321403758932	0.10436923663405141	0.027691396934930848	3.769013057712397	1.638943145257267e-4	NA	NA	NA	NA	0.0030700042864581474	UP	1.6629968441556612e-4	3	3	0	1
SETD4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2694627450375588	0.07184119578348107	3.750810967145931	1.7626355214539775e-4	0.1286565886956451	0.4102689013794725	0.008181104129111003	4.083212265427367	0.12982003513749243	53.678971917098245	0.3123191793182163	0.03149312060461529	9.917060403104232	3.5093966247069067e-23	NA	NA	NA	NA	0.0032458395337160604	UP	1.7626355214539775e-4	3	3	0	1
CAMKV	2	A2780,UWB_BRCAdef	FALSE	0.07863623090783871	0.020978493111179188	3.7484213232615073	1.7795114095108889e-4	0.03751913996000587	0.11975332185567154	0	8.227511300005236e-5	0.9927628370704011	0	0.07863623090783871	0.020978493111179188	3.7484213232615073	1.7795114095108889e-4	NA	NA	NA	NA	0.0032687666353747487	UP	1.7795114095108889e-4	2	2	0	1
TAF5L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3855052444219338	0.10285029121579668	3.7482173347772143	1.780959011532934e-4	0.18392237783951604	0.5870881110043515	0.02208119781953636	5.875905904985061	0.05297405823658075	70.89307569022034	0.3261805933776977	0.03824363248247993	8.529017046880332	1.4759643947518088e-17	NA	NA	NA	NA	0.0032687666353747487	UP	1.780959011532934e-4	3	3	0	1
ICAM3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6503799744670298	0.17378509208564683	3.7424382417480424	1.822433304231539e-4	0.3097674529291852	0.9909924960048744	0.06157849231862229	5.33497152182138	0.0694265610302454	69.05621659026397	0.6421318734895765	0.049303504434936814	13.024061491145389	8.92921982556479e-39	NA	NA	NA	NA	0.0033393210990919167	UP	1.822433304231539e-4	3	3	0	1
HELZ	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2471036832357036	0.06603811186397955	3.7418344689301475	1.826818348340177e-4	0.11767136237527642	0.37653600409613075	0.007153696932042974	4.561189155883124	0.10222340885877762	55.715011121202345	0.2747591765124735	0.039329805979011125	6.98602928931565	2.827750661548626e-12	NA	NA	NA	NA	0.0033432132322903712	UP	1.826818348340177e-4	3	3	0	1
MEN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7647063360969694	0.20442807438048657	3.7407109488967696	1.83500459578484e-4	0.3640346728823404	1.1653779993115982	0.11507123248827592	35.76599278742691	1.7120377885701872e-8	93.8026799810371	0.8054973164648676	0.04669397154533191	17.250563398379306	1.1081351477838867e-66	NA	NA	NA	NA	0.003347243398404223	UP	1.83500459578484e-4	3	3	0	1
ERC2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.06776565273271998	0.018116249871816904	3.7406004671055944	1.8358114533751437e-4	0.03225845544903048	0.10327285001640948	0	0.08714067694612178	0.957365212115447	0	0.06776565273271998	0.018116249871816904	3.7406004671055944	1.8358114533751437e-4	NA	NA	NA	NA	0.003347243398404223	UP	1.8358114533751437e-4	3	3	0	1
SNX1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.38858063673790966	0.10439978207831889	3.722044519656212	1.9761616901131144e-4	0.18396082387057447	0.5932004496052449	0.02723970609212002	19.42827028674391	6.042333761043546e-5	86.30151370501974	0.5374584568335671	0.018090439565974364	29.70952999088274	5.783638172608586e-194	NA	NA	NA	NA	0.003594280800947432	UP	1.9761616901131144e-4	3	3	0	1
PITPNC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.11640091339144785	0.031323704447647205	3.7160647325731935	2.0234976114363878e-4	0.055007580811682236	0.17779424597121346	3.9692374791034675e-8	2.206506899839514	0.3317898640981628	8.096991542124789e-4	0.11640105302544651	0.031323324486653585	3.716114267342322	2.0231011561498038e-4	NA	NA	NA	NA	0.003666845487783072	UP	2.0234976114363878e-4	3	3	0	1
TTYH3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7040119490620145	0.18972904603901622	3.7106176611315496	2.0675417165947824e-4	0.33214985200440095	1.075874046119628	0.0683661923854628	5.421141756117429	0.06649883315213456	63.442107846586595	0.5913675160648747	0.08616973149130966	6.862821849740996	6.751340299314491e-12	NA	NA	NA	NA	0.003742073361479443	UP	2.0675417165947824e-4	3	3	0	1
JMJD6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.18391622497099788	0.049614330699605164	3.706917384102926	2.0979734436428807e-4	0.08667392368271183	0.28115852625928395	0	0.4084576159482389	0.8152758082385297	0	0.18391622497099788	0.049614330699605164	3.706917384102926	2.0979734436428807e-4	NA	NA	NA	NA	0.003792510184736831	UP	2.0979734436428807e-4	3	3	0	1
WDR54	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6812837124670592	0.18388143771855983	3.705016237200623	2.1137719163791962e-4	0.32088271711323696	1.0416847078208815	0.09051733680723228	26.770834728704497	1.537400792805301e-6	90.75275504667586	0.8044626918191928	0.046350470894097766	17.356084551055392	1.7741806215240277e-67	NA	NA	NA	NA	0.00381640358089123	UP	2.1137719163791962e-4	3	3	0	1
HPN	2	A2780,UWB_BRCAdef	FALSE	0.11592716533679463	0.03133690711128982	3.6993812096736653	2.161257690264421e-4	0.05450795601178948	0.17734637466179978	0	0.3003280770121699	0.5836768190405871	0	0.11592716533679463	0.03133690711128982	3.6993812096736653	2.161257690264421e-4	NA	NA	NA	NA	0.003892633065278927	UP	2.161257690264421e-4	2	1	1	0.5
NDUFB3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.1735740719702061	0.047095130291854824	3.6856055157835717	2.281595278499666e-4	0.08126931275094934	0.26587883118946287	0	1.3588075700163698	0.5069191350736021	0	0.1735740719702061	0.047095130291854824	3.6856055157835717	2.281595278499666e-4	NA	NA	NA	NA	0.004089448410081764	UP	2.281595278499666e-4	3	3	0	1
GTF2F1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.42258449885308536	0.11469767835941372	3.6843335008829503	2.2930185417014863e-4	0.19778118015827534	0.6473878175478953	0.031490575330125954	14.388248531867358	7.509854609808479e-4	84.3980729998497	0.42245328172682434	0.03948938535158473	10.697894585231145	1.0411700506646573e-26	NA	NA	NA	NA	0.004104947357886184	UP	2.2930185417014863e-4	3	3	0	1
NDOR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7681381545604014	0.20929967419401593	3.6700398962320175	2.4251261510269145e-4	0.35791833116416283	1.1783579779566398	0.10808590301620817	8.007384954781983	0.018248133513970533	89.6330686496502	0.6225519364031238	0.0582089733324902	10.69511968278673	1.0728106349747003e-26	NA	NA	NA	NA	0.00432573466770024	UP	2.4251261510269145e-4	3	3	0	1
SMIM4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.22493490291982204	0.061349555511165256	3.666447149382936	2.459437202275962e-4	0.10469198365039736	0.34517782218924675	4.457110228464836e-6	3.3405284560982103	0.1881973320546366	0.03147359473447467	0.22492109564326176	0.061332533177386815	3.6672396196769146	2.451830126146419e-4	NA	NA	NA	NA	0.004381650350608994	UP	2.459437202275962e-4	3	3	0	1
OR2A1	2	A2780,PEO1	FALSE	0.10628577809463391	0.028997914775157917	3.665290381006546	2.4705809995623364e-4	0.0494509095085625	0.1631206466807053	0	0.9125097949553698	0.3394493721182398	0	0.10628577809463391	0.028997914775157917	3.665290381006546	2.4705809995623364e-4	NA	NA	NA	NA	0.0043962071288241	UP	2.4705809995623364e-4	2	2	0	1
RSC1A1	2	A2780,PEO1	FALSE	0.2258513604465841	0.061684081211038674	3.6614205158358892	2.5082067950546976e-4	0.10495278285350447	0.34674993803966375	0	0.035047638785868696	0.8514958700767802	0	0.2258513604465841	0.061684081211038674	3.6614205158358892	2.5082067950546976e-4	NA	NA	NA	NA	0.004457794937316565	UP	2.5082067950546976e-4	2	2	0	1
KLHL30	2	A2780,UWB_BRCAdef	FALSE	0.142517067105145	0.03895601909303423	3.6584094171631785	2.537854061900068e-4	0.06616467270174323	0.21886946150854678	0	0.07311653120770518	0.7868520120891269	0	0.142517067105145	0.03895601909303423	3.6584094171631785	2.537854061900068e-4	NA	NA	NA	NA	0.004503762329451038	UP	2.537854061900068e-4	2	2	0	1
CFAP69	2	A2780,UWB_BRCAdef	FALSE	0.22048375920506613	0.06027149488886993	3.6581763835723593	2.540162157815761e-4	0.10235379992849114	0.3386137184816411	0	0.2697044923888746	0.6035300701699938	0	0.22048375920506613	0.06027149488886993	3.6581763835723593	2.540162157815761e-4	NA	NA	NA	NA	0.004503762329451038	UP	2.540162157815761e-4	2	2	0	1
VAPB	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3652441603921385	0.09985518760971114	3.657738462419329	2.544504902062975e-4	0.16953158900761442	0.5609567317766625	0.024736819609674495	12.777413571582553	0.0016804279501202507	83.96541484941969	0.43787942226381077	0.032281383791046184	13.564456378269151	6.506022317369831e-42	NA	NA	NA	NA	0.004506059160096433	UP	2.544504902062975e-4	3	3	0	1
USP20	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.320872016250499	0.08806488057625325	3.6435865710697657	2.6886516350123303e-4	0.14826802201822167	0.49347601048277634	0.01495883536438796	7.285415186807213	0.02618135943432769	70.43859676520574	0.3315271907893322	0.039728808398731136	8.34475545961556	7.136139140209433e-17	NA	NA	NA	NA	0.0047442830223063635	UP	2.6886516350123303e-4	3	3	0	1
HS6ST1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.587815662323707	0.16142812923945207	3.641345935761785	2.712164102860132e-4	0.27142234292270373	0.9042089817247102	0.06442553690318792	12.692129894108886	0.0017536342203580875	84.36221253078996	0.6613042926703561	0.04966865436903233	13.314318679884943	1.9110784403988427e-40	NA	NA	NA	NA	0.004780068008223215	UP	2.712164102860132e-4	3	3	0	1
SPOUT1	2	A2780,UWB_BRCAdef	FALSE	0.6506883922864287	0.17897882938288723	3.635560666755837	2.77376705130347e-4	0.2998963327008306	1.0014804518720268	0.04816848294696897	3.6232323549636476	0.05697806956219255	72.4003347831102	0.742761669672658	0.06868394508981578	10.81419637007415	2.948655992776885e-27	NA	NA	NA	NA	0.004877014671536791	UP	2.77376705130347e-4	2	2	0	1
FLOT2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8263640236819751	0.22748816818166423	3.632558256929078	2.8062519316108533e-4	0.38049540713692265	1.2722326402270276	0.14293804599760465	33.34350161758126	5.748448171470664e-8	92.89019973785176	1.0459935794374073	0.0500474230149236	20.900048722298916	5.34903688365612e-97	NA	NA	NA	NA	0.004922700072378253	UP	2.8062519316108533e-4	3	3	0	1
DCHS1	2	A2780,UWB_BRCAdef	FALSE	0.05406058355719588	0.014882293368724054	3.632543870611174	2.806408440532134e-4	0.024891824547137464	0.0832293425672543	0	0.8644583379119967	0.352494057556052	0	0.05406058355719588	0.014882293368724054	3.632543870611174	2.806408440532134e-4	NA	NA	NA	NA	0.004922700072378253	UP	2.806408440532134e-4	2	2	0	1
NKAIN2	2	A2780,UWB_BRCAdef	FALSE	0.08345239182991178	0.02300453722366958	3.627649233649736	2.860134641403323e-4	0.03836432739050836	0.1285404562693152	0	0.4547160233817016	0.5001038566084781	0	0.08345239182991178	0.02300453722366958	3.627649233649736	2.860134641403323e-4	NA	NA	NA	NA	0.0050050663837196375	UP	2.860134641403323e-4	2	2	0	1
WDR91	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.16006376974363948	0.04416780536657117	3.6239919193446117	2.900906717762815e-4	0.07349646194898508	0.24663107753829389	0	1.4550643701426897	0.48309972093757403	0	0.16006376974363948	0.04416780536657117	3.6239919193446117	2.900906717762815e-4	NA	NA	NA	NA	0.005069643617003762	UP	2.900906717762815e-4	3	3	0	1
CCDC57	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5979378228040846	0.16522027539578849	3.61903417344943	2.9570459129638315e-4	0.27411203351255	0.9217636120956192	0.06479009694951983	16.170113827315916	3.0810900857630697e-4	83.73942264996863	0.604576816930612	0.05972082573730084	10.123383417202174	4.351091002726344e-24	NA	NA	NA	NA	0.005156348810730681	UP	2.9570459129638315e-4	3	3	0	1
HHIPL2	2	A2780,PEO1	FALSE	0.14728837147232599	0.040740627815635894	3.615270047846391	3.0003469700614683e-4	0.06743820824612891	0.22713853469852308	0	0.31891193042308075	0.57226226974239	0	0.14728837147232599	0.040740627815635894	3.615270047846391	3.0003469700614683e-4	NA	NA	NA	NA	0.005225692655630027	UP	3.0003469700614683e-4	2	2	0	1
USP6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.07987901142937655	0.022126292947582893	3.6101398286016386	3.060319831238648e-4	0.036512274140731486	0.1232457487180216	0	0.3456911972442329	0.841267497678131	0	0.07987901142937655	0.022126292947582893	3.6101398286016386	3.060319831238648e-4	NA	NA	NA	NA	0.005323876393473634	UP	3.060319831238648e-4	3	2	1	0.6666666666666666
